col,km_kld,km_kst,knm_kld,knm_kst
wcv_ratio_n_clusters_500,1.3167963759642989,0.6430745814307458,0.8925079030316055,0.6430260047281323
centroid_distance_n_points_per_cluster_10,3.274957186794798,0.3693194172646227,2.9578722749810424,0.26899696048632216
cluster_proportion_n_points_per_cluster_10,7.192640453222573,1,7.178466171302287,1
iterations_k_n_points_per_cluster_10,8.523465667587557,0.87573385518591,8.044007378423478,0.8628841607565012
wcv_ratio_n_points_per_cluster_10,0.5557228445467253,0.7895194607523375,0.3498880047072655,0.803951367781155
centroid_distance_n_points_per_cluster_30,3.6821318454750687,0.18493150684931506,3.662949524563725,0.14944275582573452
cluster_proportion_n_points_per_cluster_30,7.185943994480435,0.9984779299847792,7.155985910650181,0.9969604863221885
iterations_k_n_points_per_cluster_30,3.066516357599955,0.5717547292889759,2.37629094932253,0.38551165146909827
wcv_ratio_n_points_per_cluster_30,0.43466119343463383,0.5132637529897803,0.16454516706501965,0.4113475177304964
centroid_distance_n_points_per_cluster_100,3.4572999886571583,0.15840400086975429,3.7635495255007196,0.14251941911516375
cluster_proportion_n_points_per_cluster_100,7.126207519945209,1,7.185204756206578,0.9984802431610942
iterations_k_n_points_per_cluster_100,0.2620022384532621,0.2060230484888019,0.33790663471797355,0.07649442755825736
wcv_ratio_n_points_per_cluster_100,1.0775248720850457,0.17895194607523374,0.8183651074163995,0.13188112124282336
centroid_distance_n_points_per_cluster_1000,5.787477016086465,0.7247227658186561,4.89046044755373,0.6173590003377237
cluster_proportion_n_points_per_cluster_1000,7.092480032217198,0.9984779299847792,7.149244156334102,0.9924012158054711
iterations_k_n_points_per_cluster_1000,0.6777873826762957,0.11274190041313328,0.49985854758991405,0.12428233704829446
wcv_ratio_n_points_per_cluster_1000,1.8424626970248394,0.1557947379865188,1.7476916227855719,0.14488348530901723
q_pct_threshold_1,5.500667042585519,0.8464883670363121,5.030277744421605,0.7389395474501858
k_pct_threshold_1,6.075904377926016,0.9863013698630136,6.555190721491588,1
q_pct_threshold_2,5.682551488086625,0.8912807131985214,5.199476360040421,0.7468760553866937
k_pct_threshold_2,6.107432587700552,0.989345509893455,6.507987029722376,0.9954407294832827
q_pct_threshold_3,5.840732911390692,0.9238964992389649,5.112610106585383,0.7411347517730495
k_pct_threshold_3,6.249204935315205,0.9878234398782344,6.413860678616552,0.9696048632218844
q_pct_threshold_5,6.185530461944392,0.9056316590563165,4.980178200255645,0.7087132725430597
k_pct_threshold_5,6.514455054122683,0.9604261796042617,6.05053861651408,0.87048294495103
q_pct_threshold_10,5.981182426208551,0.763752989780387,4.729037965499189,0.619047619047619
k_pct_threshold_10,6.228546345194644,0.7754946727549467,4.828952068469024,0.6376224248564674
peak_value,6.288933317000503,0.9969558599695585,6.407340948019033,1
MSE,6.55846142334241,0.9923896499238964,6.604265105457912,0.9984802431610942
SSIM,2.1274675524186413,0.3393128941074146,3.0598074482242006,0.5869638635596083
NCC,6.224527628688569,0.9439008480104369,6.401995230115769,0.972644376899696
PSR,4.120460938235107,0.5320721896064362,3.1924381947134965,0.14589665653495437
correlation_coefficient,6.224527628688569,0.9439008480104369,6.401995230115769,0.972644376899696
jaccard_index_0,6.044265651105374,0.9369428136551423,6.409779492113097,0.9756838905775076
jaccard_index_-1,6.33968193909417,0.969558599695586,5.982401117388152,0.8696386355960823
jaccard_index_-2,3.5993628239582693,0.5678408349641226,2.9467887938734423,0.4162445119891928
