col,km_kld,km_kst,knm_kld,knm_kst
wcv_ratio_n_points_per_cluster_100,1.028910012734743,0.12358717806188624,0.7192219330255165,0.12951639799888828
centroid_distance_n_points_per_cluster_1000,6.103588110658414,0.6593169044530912,4.662753010451285,0.5422765734049781
cluster_proportion_n_points_per_cluster_1000,7.082299975465,0.9961089494163424,7.225995473499568,1
iterations_k_n_points_per_cluster_1000,0.36144201995819386,0.1484157865480823,0.5639184436110797,0.10922734852695941
wcv_ratio_n_points_per_cluster_1000,2.0706936414558843,0.2075226977950713,2.135858620382676,0.20421839293434618
q_pct_threshold_1,6.296457601463507,0.9175159038972268,5.178798027221988,0.749274288184794
k_pct_threshold_1,6.528754795477884,0.9961089494163423,6.658782045631812,1
q_pct_threshold_2,6.218964597288703,0.9414798344759434,5.550180324464832,0.7542461861528009
k_pct_threshold_2,6.576172952144694,0.9961089494163423,6.6582517490181194,0.9961089494163423
q_pct_threshold_3,6.4355468884559,0.961089494163424,5.746281043537005,0.749274288184794
k_pct_threshold_3,6.587405704375711,0.9922178988326847,6.572100666082524,0.9727626459143969
q_pct_threshold_5,6.647615377533974,0.9528441726885306,5.2956939491921275,0.725619171144463
k_pct_threshold_5,6.839032608112629,0.9649805447470816,6.070675531091617,0.8516768575134334
q_pct_threshold_10,6.349372320439804,0.8443579766536964,5.0378068330628345,0.6750355135569143
k_pct_threshold_10,6.400880297231909,0.7858378111296399,4.956299951005009,0.6445247359644246
peak_value,6.6284531817292685,0.9961089494163423,6.847882127770575,1
MSE,6.845759324226857,0.9922178988326847,6.903378827102269,1
SSIM,2.2992051985506357,0.3405595701315546,3.62504447731206,0.5846149095176333
NCC,6.612662340753271,0.9684083750231609,6.548139086198212,0.9375887838922858
PSR,4.498593195890816,0.48564017046507313,3.474978653199595,0.20999320610215547
correlation_coefficient,6.612662340753271,0.9684083750231609,6.548139086198212,0.9375887838922858
jaccard_index_0,6.491902357340792,0.9643629176703106,6.6751911736287735,0.9883268482490272
jaccard_index_-1,6.72487809277896,0.9922178988326847,6.168933067726991,0.8779877709838799
jaccard_index_-2,4.662326367758055,0.5900500277932184,3.586882288729817,0.4993206102155518
