col,km_kld,km_kst,knm_kld,knm_kst
wcv_ratio_n_clusters_500,1.3167963759642989,0.6698003402274152,0.8925079030316055,0.5822754633768401
centroid_distance_n_points_per_cluster_10,4.166200580356253,0.7126421344793625,3.7595885334042967,0.6907841150644656
cluster_proportion_n_points_per_cluster_10,6.892533533263738,0.9939117199391172,6.9537129283994865,0.9939209726443768
iterations_k_n_points_per_cluster_10,8.393221580262372,0.8112633181126332,7.798122067955468,0.8381409301309176
wcv_ratio_n_points_per_cluster_10,0.5557228445467253,0.8220968752797924,0.3498880047072655,0.7860917416612035
centroid_distance_n_points_per_cluster_30,2.20617550681233,0.2590205031784404,2.2664097711749123,0.36167232850587044
cluster_proportion_n_points_per_cluster_30,6.706536878873688,0.9802130898021308,6.746532160265024,0.986322188449848
iterations_k_n_points_per_cluster_30,1.265023868149648,0.4630674187483212,1.0770976713865865,0.35143135268291714
wcv_ratio_n_points_per_cluster_30,0.43466119343463383,0.5811621452233862,0.16454516706501965,0.4113872499354352
centroid_distance_n_points_per_cluster_100,2.3084887302667796,0.18779657981914233,2.3531493712900997,0.20211772652323343
cluster_proportion_n_points_per_cluster_100,6.6603140022456095,0.9828095621810368,6.72056575173803,0.9893617021276596
iterations_k_n_points_per_cluster_100,0.24741560725192227,0.06361357328319464,0.35674713340426445,0.15636609253630535
wcv_ratio_n_points_per_cluster_100,1.0319979098716199,0.1890948160085952,0.698179693012438,0.17947036970816696
centroid_distance_n_points_per_cluster_1000,1.8580858651982943,0.359924791834542,1.9030467284882633,0.30466654747005184
cluster_proportion_n_points_per_cluster_1000,6.572338288982429,0.9329841525651356,6.633125328154199,0.9575958042791585
iterations_k_n_points_per_cluster_1000,0.34481888366195645,0.18184260005372016,0.6794865956935474,0.2316089556389932
wcv_ratio_n_points_per_cluster_1000,1.2084809918339896,0.1731578476139314,1.075587334957251,0.20736237757514353
q_pct_threshold_1,3.306863108792275,0.5510788790402006,2.2861980711513095,0.437729701809802
k_pct_threshold_1,5.852875521778865,0.9425642403079953,6.452087944779496,0.9726443768996961
q_pct_threshold_2,3.572597000269992,0.57023905452592,2.611727961936907,0.43727278145300674
k_pct_threshold_2,5.74650109526543,0.923404064822276,6.25970435362095,0.9617776188489581
q_pct_threshold_3,3.6963957699696643,0.5681350165637031,2.5317586492882818,0.4091622464588673
k_pct_threshold_3,5.671271649809765,0.8943056674724684,5.561158306940317,0.8835051751196933
q_pct_threshold_5,3.4501459879782534,0.4582326081117379,1.971058370833225,0.321026282853567
k_pct_threshold_5,5.046568700526287,0.7507386516250336,3.847798842577201,0.6429962055744284
q_pct_threshold_10,2.5866286824519813,0.3133673560748501,2.016948806424925,0.29002522995013613
k_pct_threshold_10,4.025871179664258,0.5265019249709016,1.870658218087958,0.3589506724675686
peak_value,6.233509133833732,0.9828095621810369,6.380945779190683,0.9904245386097702
MSE,6.522706196339942,0.9845554660220253,6.614411980166147,0.9984802431610943
SSIM,3.5283713251260918,0.7117467991762915,4.252870892213778,0.781602002503129
NCC,4.9582752814082465,0.8341391351060973,5.071108680160755,0.8312175934203468
PSR,2.1453919814471907,0.24733637747336376,2.0277717501757495,0.31430160716768973
correlation_coefficient,4.9582752814082465,0.8341391351060973,5.071108680160755,0.8312175934203468
jaccard_index_0,5.217082801319713,0.8597009580087743,5.82573406308602,0.9039473945606612
jaccard_index_-1,3.636677173150921,0.5534962843584923,3.0498623710874413,0.5414704889047818
jaccard_index_-2,2.4441791306342435,0.44117647058823534,2.3848057126835935,0.4563641059260584
