col,km_kld,km_kst,knm_kld,knm_kst
cluster_proportion_n_points_per_cluster_1000,0.8296941768995355,0.2416012176560121,1.5126317288645812,0.5034528875379939
iterations_k_n_points_per_cluster_1000,0.1832342994383665,0.1326940639269407,0.12029347244399007,0.05524620060790276
wcv_ratio_n_points_per_cluster_1000,1.0880072544050257,0.10420091324200918,1.068497088772012,0.10466261398176294
q_pct_threshold_1,1.5137149012160471,0.2718447488584475,4.005902278878448,0.7596899696048632
k_pct_threshold_1,1.6682737328246457,0.2915799086757991,4.227680534877714,0.7808085106382979
q_pct_threshold_2,1.6374394630369318,0.268234398782344,3.8612472547354226,0.7486565349544073
k_pct_threshold_2,1.72689043372457,0.3006240487062405,4.140045465133071,0.7693677811550153
q_pct_threshold_3,1.4881735928447821,0.2529771689497717,3.761720344717338,0.7255379939209726
k_pct_threshold_3,1.5958903330060428,0.2897047184170472,3.7684155031449076,0.7524133738601824
q_pct_threshold_5,0.9932648558111875,0.2558721461187215,3.2689028579602266,0.6596231003039514
k_pct_threshold_5,0.782813569967158,0.2685936073059361,3.5420272465589235,0.6738480243161095
q_pct_threshold_10,0.7625197729296261,0.28746727549467277,1.9042280247106067,0.5016231003039514
k_pct_threshold_10,0.6884003586647106,0.355041095890411,2.0115092026019408,0.5414650455927051
peak_value,1.622206538949949,0.5284627092846271,3.7604983356856096,0.7264072948328267
MSE,3.413390970779112,0.6455951293759513,3.610241008643536,0.6296838905775076
SSIM,1.3618514687076235,0.4765509893455098,1.4325887433925348,0.3931367781155015
NCC,0.9296401043025978,0.2256316590563166,3.8863664244424663,0.7340911854103344
PSR,1.3726204041123207,0.4576681887366818,0.6611267645021319,0.22172036474164133
correlation_coefficient,0.9296401043025978,0.2256316590563166,3.8863664244424663,0.7340911854103344
jaccard_index_0,1.2182220524456489,0.29375646879756473,3.913550101920111,0.7776899696048633
jaccard_index_-1,1.6949931609525946,0.427351598173516,3.4865593991823087,0.6897750759878419
jaccard_index_-2,1.1904013523890837,0.3875129375951294,2.157692560178359,0.611872340425532
