col,km_kld,km_kst,knm_kld,knm_kst
k_pct_threshold_10,5.670229866452806,0.7523054884054079,3.464216094343445,0.5540159326141805
peak_value,6.290283854588023,0.9921658160981288,6.407340948019033,0.9984802431610943
MSE,6.530388697128813,0.9878234398782344,6.614411980166147,0.9984802431610943
SSIM,1.789210259458686,0.3062942071805891,2.7818820328857354,0.563968849951328
NCC,6.008388982820069,0.9416689050049244,6.110060289214139,0.9338856109819815
PSR,3.058485098757547,0.5598979317754499,2.1589389515374617,0.1962373601923039
correlation_coefficient,6.008388982820069,0.9416689050049244,6.110060289214139,0.9338856109819815
jaccard_index_0,5.982913075885084,0.9484286865431104,6.2904792875014195,0.9623835349742734
jaccard_index_-1,6.35422403451364,0.9771689497716896,5.728523033473728,0.8828992589943779
jaccard_index_-2,4.088448907351331,0.6640701942877608,2.950095460279106,0.5321135546417148
