col,km_kld,km_kst,knm_kld,knm_kst
wcv_ratio_n_points_per_cluster_100,1.0408096912460763,0.15341570418121586,0.7323198362822119,0.12475912350755905
centroid_distance_n_points_per_cluster_1000,4.2928014787988324,0.6604440863103231,3.335406145390238,0.5606114786340067
cluster_proportion_n_points_per_cluster_1000,6.97029765356982,0.990643746082908,7.012574948181166,0.9889047817708644
iterations_k_n_points_per_cluster_1000,0.27344375411038785,0.06553854418479718,0.2974734492323329,0.1174384647476012
wcv_ratio_n_points_per_cluster_1000,1.6163446743879346,0.07726743665502729,1.391150017569889,0.12695432783042293
q_pct_threshold_1,5.153525719741627,0.8394216133942162,3.5430545175395882,0.6456483302540875
k_pct_threshold_1,6.0777275705026375,0.9863013698630138,6.53548711193664,0.9969604863221885
q_pct_threshold_2,5.379101806767438,0.8714298504790045,3.5882646926657786,0.6500586050022846
k_pct_threshold_2,6.098846096125702,0.9893455098934552,6.469193884147207,0.9845739714325447
q_pct_threshold_3,5.555053494667982,0.8958277374876892,3.47613145799341,0.645876790432485
k_pct_threshold_3,6.21759017214648,0.980213089802131,6.254324787140847,0.9600294018316546
q_pct_threshold_5,5.508988638465474,0.8290804906437461,3.2080347935192797,0.5789975564693963
k_pct_threshold_5,6.363846801565401,0.9493240218461815,5.246506981333752,0.8109343027991339
q_pct_threshold_10,5.214466755027553,0.6546691736055154,3.043889503912962,0.5035560323420148
k_pct_threshold_10,5.4484277226746585,0.7192228489569344,3.1584774802147475,0.5554562250432088
peak_value,6.291338873127688,0.9969558599695586,6.407340948019033,1
MSE,6.541927661865869,0.9908675799086758,6.614411980166147,0.9984802431610943
SSIM,2.2515917706980777,0.4844659324917181,4.275067064397454,0.72096072471541806
NCC,6.155305213057192,0.9536216313009223,6.090011741628663,0.9356338279992849
PSR,3.0627084106020903,0.487868206643388,1.9010875040353734,0.18229135625881557
correlation_coefficient,6.155305213057192,0.9536216313009223,6.090011741628663,0.9356338279992849
jaccard_index_0,6.081100933672574,0.9516966603993195,6.3123027925097785,0.9686910225082941
jaccard_index_-1,6.09863046347209,0.9343271555197422,4.995293999719641,0.766255438345551
jaccard_index_-2,3.2491688485810246,0.560300832661832,2.4916809151090558,0.455450265212468
