col,km_kld,km_kst,knm_kld,knm_kst
centroid_distance_n_points_per_cluster_30,3.633406398461484,0.19844357976653698,2.862229201589479,0.24513618677042803
cluster_proportion_n_points_per_cluster_30,4.133973243377783,0.6770428015564203,4.138297343224416,0.6926070038910506
iterations_k_n_points_per_cluster_30,0.2012395652839671,0.08560311284046693,0.07697927965216014,0.042801556420233464
wcv_ratio_n_points_per_cluster_30,0.4641127922237362,0.12062256809338522,0.09282255844474721,0.07003891050583658
centroid_distance_n_points_per_cluster_100,3.187630335491527,0.23346303501945526,3.1342360777011744,0.19066147859922178
cluster_proportion_n_points_per_cluster_100,3.2411167137864543,0.556420233463035,3.8089528899332463,0.5914396887159533
iterations_k_n_points_per_cluster_100,0.12784836464637966,0.058365758754863814,0.16653194473917712,0.027237354085603113
wcv_ratio_n_points_per_cluster_100,0.9212023692851561,0.06614785992217899,0.724768969429748,0.06614785992217899
centroid_distance_n_points_per_cluster_1000,1.5527402428423929,0.1867704280155642,1.4156986743972448,0.23735408560311283
cluster_proportion_n_points_per_cluster_1000,2.53513307981049,0.4357976653696498,3.5256091116615584,0.5019455252918288
iterations_k_n_points_per_cluster_1000,0.5762607037802867,0.19844357976653698,0.4716520067946608,0.19844357976653698
wcv_ratio_n_points_per_cluster_1000,1.6072943204189079,0.10894941634241245,1.884896784687681,0.15175097276264593
q_pct_threshold_1,3.331341626048845,0.21011673151750973,2.326164181687083,0.23346303501945526
k_pct_threshold_1,2.930618079046906,0.2178988326848249,2.301485346155521,0.17509727626459143
q_pct_threshold_2,3.456928217782856,0.21400778210116733,2.5307221851611668,0.24124513618677043
k_pct_threshold_2,2.884394416014119,0.2178988326848249,2.445696232988574,0.19066147859922178
q_pct_threshold_3,2.94225201216858,0.21400778210116733,2.7923826284209268,0.26459143968871596
k_pct_threshold_3,2.585351613569302,0.2178988326848249,2.7618146581796994,0.20622568093385213
q_pct_threshold_5,2.3127288105792396,0.20622568093385213,2.6757190685825765,0.27237354085603116
k_pct_threshold_5,2.3021411505924285,0.22178988326848248,2.3075469609865387,0.20233463035019456
q_pct_threshold_10,1.9146204614252305,0.26459143968871596,2.4608066292744204,0.2801556420233463
k_pct_threshold_10,1.0792905944183149,0.24513618677042803,1.8806235967100666,0.11284046692607004
peak_value,3.503516559038007,0.5252918287937743,3.3395669131820616,0.5719844357976653
MSE,3.6203824004231135,0.38132295719844356,3.4831975771224766,0.4085603112840467
SSIM,1.9475658276334384,0.38132295719844356,2.20356284041673,0.39688715953307396
NCC,2.0395322465704746,0.11673151750972763,2.9444916476326206,0.35019455252918286
PSR,1.7796161154201198,0.25680933852140075,2.4077503306776027,0.42023346303501946
correlation_coefficient,2.0395322465704746,0.11673151750972763,2.9444916476326206,0.35019455252918286
jaccard_index_0,2.7939147447513513,0.23346303501945526,2.5140822494746726,0.19844357976653698
jaccard_index_-1,2.8099902852715233,0.21011673151750973,2.657883308645337,0.26459143968871596
jaccard_index_-2,0.8181489695907587,0.15175097276264593,1.223930338524159,0.1867704280155642
