col,km_kld,km_kst,knm_kld,knm_kst
cluster_proportion_n_clusters_100,2.6265020375890473,0.2529409227318384,2.225340966137696,0.2015615962984384
iterations_k_n_clusters_100,0.20798806209261525,0.09343168247277835,0.499295488845755,0.15979597110616148
wcv_ratio_n_clusters_100,1.673487795307903,0.10199101547335149,1.5575882481013825,0.10504780773537774
centroid_distance_n_clusters_500,2.33461482241594,0.12452011658933068,2.6516116823817173,0.12030690474139522
cluster_proportion_n_clusters_500,2.4052064041872923,0.2675885357932942,2.164680139927142,0.20284754439289712
iterations_k_n_clusters_500,0.14852003629792854,0.09489213022017634,0.29160492499583823,0.1608419575944772
wcv_ratio_n_clusters_500,1.1755092440809296,0.18327078673149333,0.8468883199894914,0.11369257841822232
centroid_distance_n_points_per_cluster_10,1.8151084767225278,0.24070890256903232,1.6124292130445161,0.1507758758598624
cluster_proportion_n_points_per_cluster_10,1.648694802668813,0.10467158412363889,2.0325920041297265,0.19107711996849736
iterations_k_n_points_per_cluster_10,0.017379099335392337,0.06037749801268183,0.03857362836251601,0.05089031908740756
wcv_ratio_n_points_per_cluster_10,0.5191716291534695,0.08659161074445865,0.3498880047072655,0.06414358318053726
centroid_distance_n_points_per_cluster_30,2.5220753981562054,0.2554982468464804,2.135866785726653,0.10808732141318927
cluster_proportion_n_points_per_cluster_30,1.7868531736879245,0.14996395097332368,2.0608697517511367,0.24092760542928515
iterations_k_n_points_per_cluster_30,0.1265904452490443,0.15815355036696058,0.11657831325789289,0.05343760382954113
wcv_ratio_n_points_per_cluster_30,0.416385585738006,0.12972103599356666,0.16454516706501965,0.0582306830907055
centroid_distance_n_points_per_cluster_100,2.583466232600401,0.1353163379118678,2.9484437050486925,0.07977185188831325
cluster_proportion_n_points_per_cluster_100,2.310905785690011,0.16195564429162118,2.1535622209566485,0.23479935518009426
iterations_k_n_points_per_cluster_100,0.14591236072235103,0.09489213022017634,0.16339333228647746,0.12750575292568575
wcv_ratio_n_points_per_cluster_100,1.0846964778806856,0.20268796332242622,0.8123100651074135,0.0928466829922597
centroid_distance_n_points_per_cluster_1000,1.0760302650796119,0.15927507564133372,1.1149107551498483,0.061947011555074274
cluster_proportion_n_points_per_cluster_1000,2.42220012895355,0.1722773741519235,2.4732401281758682,0.25357173621451334
iterations_k_n_points_per_cluster_1000,0.15004971492799404,0.10049975659204206,0.3056190886747824,0.10067312306953966
wcv_ratio_n_points_per_cluster_1000,1.3366313885865093,0.09435601649011882,1.5192596395078957,0.05205320994794679
q_pct_threshold_1,3.1250109018385808,0.423234059859871,1.6885754097244612,0.19605478508054097
k_pct_threshold_1,2.9032304039481374,0.4042420769169147,1.5431749506754107,0.12052840776245033
q_pct_threshold_2,3.0406345401223924,0.43550305338337064,1.6892490922909107,0.22190295706533109
k_pct_threshold_2,2.8936463792346663,0.4077114105953328,1.349978708973307,0.13014533059325895
q_pct_threshold_3,2.843445861413907,0.44000764116121005,2.2537024303003985,0.22940329547272437
k_pct_threshold_3,3.266822623449383,0.41087263293463727,1.4803396112229823,0.13559061319419663
q_pct_threshold_5,3.0086624141722953,0.4342521213465698,1.6382231104710943,0.21395961261582763
k_pct_threshold_5,2.4247429701933063,0.3983633125666291,1.750539569648729,0.1613526451152431
q_pct_threshold_10,1.85274900556315,0.37537820666876187,1.6882316101327755,0.22158300825714042
k_pct_threshold_10,1.412412924996983,0.4104166281527493,1.3301679354658538,0.15701487761958088
peak_value,2.791723549286474,0.37580956254352077,1.8308679743223832,0.22425950309488943
MSE,1.5703556840990722,0.10302626957277278,1.6977477621865382,0.18461046232602785
SSIM,0.9889131391721089,0.223448505351894,1.1428722236931534,0.18043882209615691
NCC,2.797277916983389,0.44037121254136397,1.2888354554996293,0.09967635947479174
PSR,2.7917829568289916,0.36986917592541246,2.293221434548911,0.139405387445701
correlation_coefficient,2.797277916983389,0.44037121254136397,1.2888354554996293,0.09967635947479174
jaccard_index_0,2.624203231531289,0.4187910943498543,2.0761148100215228,0.13426774792956206
jaccard_index_-1,2.7311595943732243,0.3835123460213583,1.9523529190511573,0.21827892152640194
jaccard_index_-2,1.2037126698236893,0.2897232543952083,0.8960010327793739,0.2550299644364594
