col,km_kld,km_kst,knm_kld,knm_kst
centroid_distance_n_points_per_cluster_30,2.739930978800392,0.13479499434405884,2.0884335368654727,0.14739867302165505
cluster_proportion_n_points_per_cluster_30,1.640232520509535,0.08971329412670487,1.5733970701654887,0.10586850850945559
iterations_k_n_points_per_cluster_30,0.13493125660858388,0.10928699607341467,0.2556656137835054,0.06662093598098236
wcv_ratio_n_points_per_cluster_30,0.4255837971179291,0.13888148582461257,0.16454516706501965,0.08174162951048457
centroid_distance_n_points_per_cluster_100,2.325286751429285,0.07632263146361536,2.761053077183593,0.11386940735396732
cluster_proportion_n_points_per_cluster_100,2.191964786211656,0.081244188594543,1.6440302734939842,0.08740080186391967
iterations_k_n_points_per_cluster_100,0.217583449113559,0.07851393848941951,0.066306409575031,0.0461071753811219
wcv_ratio_n_points_per_cluster_100,0.9943453674349028,0.13320777736320621,0.811497912846789,0.07542606412545978
centroid_distance_n_points_per_cluster_1000,0.7854439181822194,0.06756924826324107,1.1769044395923425,0.06087897531725663
cluster_proportion_n_points_per_cluster_1000,2.126304714819308,0.05490704712494594,2.231171504045594,0.04776885503766868
iterations_k_n_points_per_cluster_1000,0.2333431295768512,0.05740039917322576,0.17107373424824499,0.04794625855971994
wcv_ratio_n_points_per_cluster_1000,1.4779743100882932,0.07098650273321139,1.4956708381584787,0.05522571641455654
q_pct_threshold_1,3.273305683032956,0.40778447014788366,2.637840512000825,0.40148191075420153
k_pct_threshold_1,3.2008288957590985,0.4201090915551765,2.0656004194276574,0.3548957458635412
q_pct_threshold_2,3.036030687754729,0.40068937334541516,2.2812410322356635,0.37461119061417103
k_pct_threshold_2,3.526747241071966,0.40777262524504143,2.109725157458825,0.34869844949321727
q_pct_threshold_3,2.6848786610339714,0.3852969221019965,2.358084981993984,0.3563622816458316
k_pct_threshold_3,3.0802604188425176,0.3763007183933574,2.038492029747092,0.3259671448677161
q_pct_threshold_5,2.2065312412041833,0.3226966105810517,2.1853735828182828,0.29271581138457536
k_pct_threshold_5,2.2765886872429215,0.29187617338568783,1.832161838342266,0.2769564651756886
q_pct_threshold_10,1.2806440964367982,0.22038626228168368,1.3923467338225903,0.2423391245727532
k_pct_threshold_10,1.2541040770686935,0.24144057708366648,1.5295431975445253,0.2057112107199035
peak_value,2.2711175698358335,0.1781769510035594,1.5709958011591096,0.11305335115253157
MSE,1.616672669192612,0.1143684593927118,1.629923478138084,0.11229642945844617
SSIM,0.7863091517416277,0.18847017157341772,0.7934369158563218,0.08627724622426172
NCC,2.385495972091004,0.2534572310170626,1.6262462379800624,0.16509763107163555
PSR,2.376240096668467,0.20547352960337345,1.60501056303056,0.12032689555663313
correlation_coefficient,2.385495972091004,0.2534572310170626,1.6262462379800624,0.16509763107163555
jaccard_index_0,2.8781272860753386,0.4273877843516989,2.3705333021732633,0.3829195888969049
jaccard_index_-1,2.636467687215345,0.30457983168393066,1.9730341881790558,0.28158078365049144
jaccard_index_-2,0.7895959806733613,0.13247931583841183,0.5899839374127107,0.11741156434425745
