col,km_kld,km_kst,knm_kld,knm_kst
wcv_ratio_n_clusters_100,2.0503087970201075,0.48586649271580773,1.895325447954089,0.38382303275920293
centroid_distance_n_clusters_500,4.6520112983303905,0.48488801913459445,4.52842520656458,0.48412698412698413
cluster_proportion_n_clusters_500,6.101403857509078,0.9223744292237442,6.23840265846405,0.9181019925700776
iterations_k_n_clusters_500,0.838046096979669,0.20624048706240486,0.972117336095814,0.23218507261060448
wcv_ratio_n_clusters_500,1.3167963759642989,0.7364644487932159,0.8925079030316055,0.7102330293819655
centroid_distance_n_points_per_cluster_10,3.3600464476945735,0.47118938899760815,3.9212245512450066,0.4101654846335697
cluster_proportion_n_points_per_cluster_10,7.142359580181534,1,7.12605999804472,1
iterations_k_n_points_per_cluster_10,8.647436743889202,0.8916068710589258,8.076430190730596,0.8809523809523809
wcv_ratio_n_points_per_cluster_10,0.5557228445467253,0.8580126114372689,0.3498880047072655,0.8419452887537994
centroid_distance_n_points_per_cluster_30,3.1559805705584862,0.19873885627310284,3.5255853963941366,0.2239108409321175
cluster_proportion_n_points_per_cluster_30,7.1571879509007115,0.9984779299847792,7.089045716813242,0.9969604863221885
iterations_k_n_points_per_cluster_30,2.8299839624494485,0.5638182213524678,2.6305254678371526,0.497129348193178
wcv_ratio_n_points_per_cluster_30,0.43466119343463383,0.6143726897151555,0.16454516706501965,0.47787909490037145
centroid_distance_n_points_per_cluster_100,3.732026084909764,0.16818873668188736,3.696507908607385,0.2041540020263424
cluster_proportion_n_points_per_cluster_100,7.1189345240687265,1,7.006174339637002,1
iterations_k_n_points_per_cluster_100,0.35128525422171863,0.12665796912372254,0.3203657816758926,0.06855791962174942
wcv_ratio_n_points_per_cluster_100,1.0876871910470223,0.26462274407479885,0.8183651074163993,0.11516379601485985
centroid_distance_n_points_per_cluster_1000,5.881391122923317,0.6965644705370733,5.3503431160019,0.6720702465383317
cluster_proportion_n_points_per_cluster_1000,7.089636207917449,0.9905414220482713,7.017563383939131,0.9924012158054711
iterations_k_n_points_per_cluster_1000,0.4302443767994872,0.04207436399217221,0.645271887833452,0.10857818304626812
wcv_ratio_n_points_per_cluster_1000,1.870043196521296,0.2040661013263753,1.6659004167487055,0.07852077001013172
q_pct_threshold_1,5.394873784628811,0.855294629267232,4.400636222855115,0.6310368118878756
k_pct_threshold_1,6.087121715427658,0.989345509893455,6.5450438467833525,0.9984802431610942
q_pct_threshold_2,5.570105669052209,0.8973689932594042,4.426973049724582,0.6474164133738601
k_pct_threshold_2,6.109104752523487,0.9908675799086757,6.528280779138846,0.9908814589665653
q_pct_threshold_3,5.778364338970619,0.8900848010437051,4.682327567817472,0.6369469773725093
k_pct_threshold_3,6.2278252788515855,0.9878234398782344,6.436877466740056,0.9711246200607903
q_pct_threshold_5,5.764398491610755,0.8275712111328549,4.267815850807532,0.5687267814927389
k_pct_threshold_5,6.495185434738395,0.9604261796042617,6.091742323718007,0.8684566024991557
q_pct_threshold_10,5.7353557837656,0.6538377908240922,3.78623037447312,0.5084430935494765
k_pct_threshold_10,6.102685268047912,0.7603826918895411,4.761908674784498,0.6494427558257345
peak_value,6.300150654502145,0.9984779299847792,6.407340948019033,1
MSE,6.5815132446289635,1,6.614411980166147,1
SSIM,2.4502138458171547,0.4575994781474233,3.7694467205210347,0.662613981762918
NCC,6.231623124179401,0.9469449880408785,6.353367686910642,0.9430935494765281
PSR,4.002174603717189,0.48390954555338117,3.3733329270977763,0.17139479905437352
correlation_coefficient,6.231623124179401,0.9469449880408785,6.353367686910642,0.9430935494765281
jaccard_index_0,6.095952990428049,0.9545553381169819,6.399632617404862,0.9756838905775076
jaccard_index_-1,6.246548903613445,0.9448793215916503,5.668027003006809,0.8191489361702127
jaccard_index_-2,2.976851733768839,0.4939117199391172,3.104058190012501,0.4937521107733873
