col,km_kld,km_kst,knm_kld,knm_kst
centroid_distance_n_points_per_cluster_10,1.1555096425287221,0.37224356832609423,1.8262023667871907,0.45896656534954405
cluster_proportion_n_points_per_cluster_10,2.6180479053776837,0.7058878123027805,2.7625656717639204,0.7036474164133738
iterations_k_n_points_per_cluster_10,0.018609605372817688,0.04449502542970628,0.0612401576130948,0.08814589665653495
wcv_ratio_n_points_per_cluster_10,0.44649757845009513,0.07440509336600223,0.334618337431749,0.05015197568389058
centroid_distance_n_points_per_cluster_30,1.2599865965135226,0.1862447562831793,1.424878929183865,0.22036474164133737
cluster_proportion_n_points_per_cluster_30,2.534364135893238,0.6313388647585105,2.416138223786706,0.6428571428571429
iterations_k_n_points_per_cluster_30,0.04898800383177483,0.08917334892527003,0.06836811528425087,0.025835866261398176
wcv_ratio_n_points_per_cluster_30,0.4117079300737839,0.12009503656680409,0.15691033342726143,0.06534954407294832
centroid_distance_n_points_per_cluster_100,1.5736013698753184,0.21072780933288787,1.366088080654931,0.19908814589665652
cluster_proportion_n_points_per_cluster_100,2.0825605323365792,0.5200955006125403,2.322424743652365,0.5440729483282675
iterations_k_n_points_per_cluster_100,0.12261889073977301,0.03917474106247909,0.09141568444786079,0.03951367781155015
wcv_ratio_n_points_per_cluster_100,0.6778980436211138,0.05656253480343024,0.5878126917799057,0.06231003039513678
centroid_distance_n_points_per_cluster_1000,0.7662871839326183,0.2016441140438802,0.9439927656560881,0.2948328267477204
cluster_proportion_n_points_per_cluster_1000,1.4387781129524064,0.4043346512232245,1.9519979257771292,0.4726443768996961
iterations_k_n_points_per_cluster_1000,0.21972361412404365,0.1790520473697888,0.3617790178344875,0.24316109422492402
wcv_ratio_n_points_per_cluster_1000,1.0684552279861792,0.1328122099714148,1.082994335671013,0.11702127659574468
q_pct_threshold_1,1.3402329154218175,0.21351904443701972,0.7970878622896934,0.18085106382978725
k_pct_threshold_1,1.3721221403678547,0.22583249805100794,0.5542353309931067,0.1094224924012158
q_pct_threshold_2,1.2490445875426446,0.21199697442179902,0.8376467189155952,0.19908814589665652
k_pct_threshold_2,1.158946821345914,0.22740097263986342,0.6438098798857375,0.12917933130699089
q_pct_threshold_3,1.100558505053545,0.21501791216542304,0.7903141623218342,0.22492401215805471
k_pct_threshold_3,0.8814388293115827,0.22736152875227383,0.6178635794580205,0.15045592705167174
q_pct_threshold_5,1.0540541307743194,0.20743308460481866,1.0732013675844634,0.25379939209726443
k_pct_threshold_5,0.7156537626414894,0.23649394884359803,0.7936850464685458,0.1580547112462006
q_pct_threshold_10,0.8316034874700486,0.2272803207484129,0.961831260043699,0.2629179331306991
k_pct_threshold_10,0.5719685894978609,0.22294381334224303,0.5849028495608192,0.11094224924012158
peak_value,2.444042619408633,0.56266009577904,2.2465030995422484,0.5623100303951368
MSE,1.775548929790014,0.3704801945279727,1.7961602335796973,0.36930091185410335
SSIM,1.188107196332507,0.3506375988417418,1.2842507882339467,0.36322188449848025
NCC,0.7115220239512587,0.11902309091584068,0.7753475917733844,0.3373860182370821
PSR,0.8511547474773283,0.23800905817277343,1.0288798626013091,0.3723404255319149
correlation_coefficient,0.7115220239512587,0.11902309091584068,0.7753475917733844,0.3373860182370821
jaccard_index_0,0.9291552091010712,0.22125004640457366,0.8024118370733724,0.1580547112462006
jaccard_index_-1,1.0315586387941607,0.18602201432973234,1.4528671848637145,0.31155015197568386
jaccard_index_-2,0.3499223090252667,0.12060084641942312,0.42988650662217326,0.18541033434650456
