col,km_kld,km_kst,knm_kld,knm_kst
centroid_distance_n_points_per_cluster_10,0.615823522604635,0.27775268362846134,0.4915903491043671,0.2735877199669863
cluster_proportion_n_points_per_cluster_10,1.2154287116011853,0.6577238982107293,1.2455725462395064,0.6422058184976118
iterations_k_n_points_per_cluster_10,0.3286335145334474,0.3465879011045357,0.31076270818784624,0.33802739871326154
wcv_ratio_n_points_per_cluster_10,0.4525466756556878,0.32187490531873386,0.3131638598340074,0.33818484353299544
centroid_distance_n_points_per_cluster_30,0.451013082031476,0.08383920594247964,0.480527262625437,0.1132956349666714
cluster_proportion_n_points_per_cluster_30,1.1955893753990576,0.6318563402738893,1.2595208463842928,0.6416042135548389
iterations_k_n_points_per_cluster_30,0.19699116536508315,0.24073083414108737,0.11511871502735019,0.15132435953104648
wcv_ratio_n_points_per_cluster_30,0.34890719315173646,0.2690111309320199,0.15619894261620976,0.21757879698899207
centroid_distance_n_points_per_cluster_100,0.5051634561191172,0.08459064272707956,0.4784241903385883,0.06995356206474791
cluster_proportion_n_points_per_cluster_100,1.1027782787126685,0.5964234014390858,1.1855231269955167,0.6279297166324708
iterations_k_n_points_per_cluster_100,0.0703477352364059,0.04983628669498949,0.0834414003920531,0.054505739278007774
wcv_ratio_n_points_per_cluster_100,0.5612045177734286,0.1133499255386049,0.619055041129308,0.04728316533694844
centroid_distance_n_points_per_cluster_1000,0.606376934411506,0.24697176064020837,0.5821222329383735,0.22788894671072915
cluster_proportion_n_points_per_cluster_1000,0.9676781781681277,0.5216169328381113,1.1143574090489934,0.5789179729062325
iterations_k_n_points_per_cluster_1000,0.08673022041093002,0.07284241776230961,0.14600604251914842,0.13225033394874922
wcv_ratio_n_points_per_cluster_1000,0.4365792666508031,0.04554391510822754,0.44885516807144293,0.05539903146576156
q_pct_threshold_1,0.7640891546464209,0.39315269708910183,0.7157269648326187,0.38471393104911283
k_pct_threshold_1,1.0233014601252708,0.4831169570071307,1.1093371358706698,0.5075391208944191
q_pct_threshold_2,0.8035115207418764,0.39730444892669897,0.7342032104563176,0.38602983827931037
k_pct_threshold_2,1.0375605828235293,0.4840566577322244,0.9883282365846485,0.5137706211281003
q_pct_threshold_3,0.7560172944941043,0.3910998337772801,0.7100359330661418,0.38358861491648794
k_pct_threshold_3,0.972783343779464,0.4794650066135226,0.9819867160257579,0.5067502394818574
q_pct_threshold_5,0.5731071158453275,0.3437459019635189,0.5929046077327232,0.33799093780763884
k_pct_threshold_5,0.7855185369456672,0.44851501613079675,0.9073786279251657,0.4613580692956084
q_pct_threshold_10,0.38179541796549055,0.2529067004154065,0.45333213169331177,0.28494694938231907
k_pct_threshold_10,0.5815843488139815,0.3770170434373943,0.5020607519878542,0.3483657227711614
peak_value,1.3379183256876737,0.6497791136653949,1.60683671939845,0.6582685047382604
MSE,1.4218027454903988,0.5969759352890117,1.4931603569690073,0.5935023351552737
SSIM,0.47489100361881775,0.28153114553982134,0.7134475492937652,0.410394009804669
NCC,0.8343345805265093,0.45904299471958965,0.8560916210072881,0.44723941225020136
PSR,0.4150347612676252,0.1397084961851111,0.3598135167998292,0.15545935769142807
correlation_coefficient,0.8343345805265093,0.45904299471958965,0.8560916210072881,0.44723941225020136
jaccard_index_0,0.8407591070077944,0.4714725778768592,1.0205880071585216,0.5001209839141113
jaccard_index_-1,0.8872383076459476,0.4523614750919175,0.8587751127484207,0.45194618370330103
jaccard_index_-2,0.31969860235954456,0.26386070133637335,0.30054364327012195,0.23427954907803625
