,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
10,010_R_10_2.tiff,010_R_00_2.tiff,10,10,True,,,10.5,10.5,R,R,full,22936,36524,6.976449149939823,12.000815394485713,0.8779832726133313,1.845753112692748,3.92350192818336,7.946958752601933,15.150093493843643,268.485581255622,114.87511794503308,0.0225049663206997,14,-0.1777007895305427,84.11726936823432,0.0172870636522969,15,-0.0313096234433676,58.52950964060795,0.0094111633970627,28,-0.1070460540809121,62.65106781959401,0.0077757570749633,16,-0.1299729802143034,55.12110835010244,0.0056068510532957,13,-0.0593224903690875,0.1714771538193233,0.1128572993100427,0.2946023718172305,0.2148724126601686,0.4165504011161492,0.3464845033402694,0.6035926055109871,0.5667506297229219,0.8150941750959191,0.8177362829920053
11,010_R_10_3.tiff,010_R_00_3.tiff,10,10,True,,,10.5,10.5,R,R,full,23984,36385,7.072654855233061,12.35463157718164,0.7360317743205224,1.4730731198456186,3.5572255963145993,8.353853367233569,16.43793188019932,390.21217797318855,117.65800400518934,0.0304694135753996,14,-0.1538604874220616,82.42385606625213,0.0220387419679386,17,0.003337173456882,70.91892010363124,0.0097925054873309,24,-0.0388934453825281,62.129077028877305,0.0074350556859772,22,-0.0149565057440723,40.338190278774704,0.005995458562701,14,-0.0230429560137797,0.2201467645096731,0.1476982272914662,0.3486074049366244,0.2580458980349045,0.4602234823215477,0.3805414319087536,0.616577718478986,0.5822179469561632,0.795655436957972,0.8350968805826577
12,011_L_10_1.tiff,011_L_00_1.tiff,11,11,True,,,8.5,8.5,L,L,full,15740,40027,7.013959891778993,10.934358216231812,0.9960295455210042,2.04174785868516,4.1133761697822155,8.119327246285936,14.617430121052305,206.89114303425015,248.50998347350583,0.0236664474719304,31,0.0293954863131196,81.22398604556535,0.0201602128054678,17,-0.0448762114245358,361.50792846661113,0.009131487700141,13,-0.1228885104286755,304.6521273875261,0.0070012985628744,13,-0.1683179109928748,167.8762279864039,0.0056090806627128,19,-0.1268243182036666,0.149428208386277,0.066605041596922,0.264548919949174,0.1412296699727683,0.3953621346886912,0.2522297449221775,0.5956162642947903,0.4827491443275788,0.8111181702668361,0.7960876408424313
13,011_L_10_2.tiff,011_L_00_2.tiff,11,11,True,,,8.5,8.5,L,L,full,15124,38352,8.119976865829676,13.988867765078547,1.0322620158989502,2.142341075425122,4.407584852618633,9.502035363667742,16.96217604394486,250.47408449622696,159.68239533647687,0.0393043947038796,12,-0.0154797871299366,107.26995420171144,0.0226061676202611,19,-0.0520976735245167,316.50000736963653,0.0108862596538893,18,-0.009569978076519,264.43798386538884,0.0090855754991075,10,-0.1453741007700808,221.6444143684827,0.0070564777833298,12,-0.1185879080256572,0.1396455964030679,0.0621871088861076,0.2524464427400159,0.1357425949103045,0.3731816979635017,0.2443418856904464,0.562020629463105,0.4681111806424697,0.7697037820682359,0.7734146850229453
14,011_L_10_3.tiff,011_L_00_3.tiff,11,11,True,,,8.5,8.5,L,L,full,14025,38841,7.6482463323067025,12.457702271523145,1.0396665732604498,2.152692335636208,4.539029722936468,9.259239570291742,15.983312770360149,605.8799782482587,157.0488159074386,0.0403260230468429,22,-0.103054273449703,133.6407023819952,0.0214386550109599,16,-0.0931006904549196,69.64245990367468,0.0119313548650327,18,-0.1667472812853032,166.7743976820077,0.0094006901360441,26,-0.2317162841308203,135.83172858517628,0.0072815748663898,21,-0.1644105629163125,0.1398930481283422,0.0587780953116552,0.2511942959001783,0.1260008753636621,0.3663458110516934,0.222316624185783,0.5499465240641711,0.4330475528436446,0.7761853832442068,0.7477665353621173
15,011_R_10_1.tiff,011_R_00_1.tiff,11,11,True,,,8.5,8.5,R,R,full,18308,38441,7.566282259836381,10.946587909548985,0.9125070713603278,1.88528501006283,3.924498990830138,8.910755616632724,17.32888206282795,30.434972749266997,132.65140884981747,0.0289843556525755,19,-0.0735665921786023,87.84653898399156,0.019176830576911,21,-0.0190427364866681,46.33943353946366,0.0098426990525289,10,-0.233581073915745,35.39088048275708,0.0077541851818812,9,-0.1157296983237552,35.82021971461784,0.0056816256108035,12,-0.1361694758845401,0.1662114922438278,0.0864961889649072,0.2865960235962421,0.1780130589734918,0.4117325759230937,0.3059233630758825,0.5971706357876339,0.5423636221742411,0.7835918724055058,0.8382976509456049
16,011_R_10_2.tiff,011_R_00_2.tiff,11,11,True,,,8.5,8.5,R,R,full,16892,35161,10.66974161188004,20.61955865274087,0.985038853995426,2.095214316030913,4.639431499392698,12.169356022552028,24.695258854739976,156.8936093447177,109.67327358410569,0.0447951896152134,15,-0.122079294880725,73.98572063567579,0.0226714603555802,14,-0.0912153310976652,574.6576984481918,0.0112132750513341,19,-0.2483757148135188,258.62644973761627,0.0077166633726606,16,-0.1975133957586464,227.26909189751024,0.0061995884394906,12,-0.1867891148196998,0.1478806535638172,0.0812832399533574,0.2553279659010182,0.1699041551719234,0.3678072460336254,0.2958675805580046,0.5355789722945773,0.5323511845510651,0.7081458678664456,0.8209095304456643
17,011_R_10_3.tiff,011_R_00_3.tiff,11,11,True,,,8.5,8.5,R,R,full,18820,36540,6.430079438625162,11.106710267863289,0.8682645525289027,1.7105377164653484,3.518286709102327,6.922519721445025,13.873727229355271,198.27070155892775,121.9854496186479,0.0238569157079074,19,-0.0850657097369314,65.59064382949826,0.0168590109225615,20,-0.0797289125255147,58.9170030799637,0.0089965050852689,25,-0.1268783316715995,32.45652068460475,0.0068586793318637,10,-0.1181009228607473,302.0286473399239,0.0049596937180648,15,-0.1208720216925867,0.1802869287991498,0.1029830322933771,0.3175345377258236,0.2117405582922824,0.4528161530286929,0.3595785440613027,0.6513283740701381,0.6220032840722496,0.842933049946865,0.8961138478379858
18,014_L_10_1.tiff,014_L_00_1.tiff,14,14,True,,,8.5,8.5,L,L,full,16766,36668,7.476217438101995,11.111453023200813,1.0083017579049034,2.166982063346476,4.599060533343534,9.358018747369425,16.281890444148882,259.51082681563656,113.7484055375658,0.0315866676304142,13,-0.0079421556578639,94.6883251141274,0.0220258751644185,16,-0.0106265653073361,76.6329524048611,0.0097292128096343,21,-0.0617842204532168,49.50555878360292,0.0074351529631921,11,-0.0147616465415977,41.80558505884214,0.0056560345300978,15,0.0272644576954342,0.1378981271621138,0.0724610014181302,0.2462722175832041,0.1537853168975673,0.3615054276511988,0.2711628668048434,0.5434212095908386,0.5034907821533763,0.7740665632828343,0.8258154248936402
19,014_L_10_2.tiff,014_L_00_2.tiff,14,14,True,,,8.5,8.5,L,L,full,19085,40677,6.576817360419531,9.219576284179231,0.9675709268281484,2.0437220054124117,4.112952425499903,8.092784338664234,14.290332422750897,375.6235631304133,100.87420045188966,0.0358505791834561,6,-0.0244868912045937,108.39797524857111,0.0182494189593148,14,0.0365132858903519,48.08834102597769,0.0101862426958706,13,-0.0546508467406373,240.2189590100678,0.0072106927179985,22,-0.0943149426596217,199.89996459059265,0.0057105009715955,17,-0.1129655067417686,0.1515326172386691,0.078004769279937,0.2660728320670684,0.1660397767780318,0.394236311239193,0.2939253140595422,0.5903065234477338,0.535880227155395,0.8167670945768929,0.8416304053887946
20,014_L_10_3.tiff,014_L_00_3.tiff,14,14,True,,,8.5,8.5,L,L,full,18463,36856,7.119997555264902,11.731782416508542,1.0081394378082649,2.0779572612573816,4.1036665947781374,8.127604103887293,14.722795398207325,113.9892664221152,327.36840868498047,0.0329805826100739,28,0.031971485431273,106.15025423194372,0.0229307519169564,15,-0.0173016387952761,63.93016179311601,0.0108873020675972,24,-0.1096758326366044,53.219918234388786,0.0092557855278151,12,-0.2886394905325758,39.46452508266785,0.0063804149152334,19,-0.1279626487854726,0.1450468504576721,0.0824560451486867,0.2603043925689216,0.1737844584328196,0.3913773492931809,0.3051877577599305,0.5928072360938093,0.5498154981549815,0.8110274603260575,0.8479759062296506
21,014_R_10_1.tiff,014_R_00_1.tiff,14,14,True,,,8.5,8.5,R,R,full,19634,34897,6.8877501819872835,11.549254583487302,0.9681231122329016,2.0426671403626164,4.186043911386923,8.60803210072907,15.243149905473173,693.6978550159538,105.91848561204964,0.036357354341429,13,0.0336339415590592,124.77544305194468,0.0246190365644991,32,0.0524206870957344,607.0453971372197,0.0112839807505813,27,-0.1106792323856503,512.3794667338742,0.0095229595042564,12,-0.0775805429354319,428.1491567746162,0.0072776256508072,7,-0.1507419741409466,0.1521340531730671,0.0956242656961916,0.2675970255678924,0.1980972576439235,0.3902923500050932,0.336647849385334,0.5798614648059489,0.5854371435940052,0.7957115208312112,0.8656331489812877
22,014_R_10_2.tiff,014_R_00_2.tiff,14,14,True,,,8.5,8.5,R,R,full,20570,35931,6.804546747167283,13.39984268927206,0.900829396050228,1.8211059530525164,3.737463948300479,7.786067344706474,14.948471248191249,671.9263292503152,217.14181691120305,0.0280663286100862,32,-0.0804841320997328,78.23064538235298,0.0207303564784295,11,-0.0451497181651867,81.8111884284665,0.0091845687553647,19,-0.0254305652742139,187.98836663995735,0.0073072306074816,13,-0.1460257566158787,189.1008521470743,0.0054917794772395,27,-0.178761861915408,0.1701993193971803,0.1057025966435668,0.3016528925619834,0.2229829395229746,0.4328633932912007,0.3782805933594946,0.624744773942635,0.6304583785589045,0.8147301895964998,0.8857532492833486
23,014_R_10_3.tiff,014_R_00_3.tiff,14,14,True,,,8.5,8.5,R,R,full,20133,35995,5.90227552616813,7.203978743399286,0.9160336629100758,1.855994713320406,3.745389882154053,7.111070951276789,13.01639309653061,27.280884060816113,192.01300705469828,0.0263751822934571,23,-0.1243493611044238,110.81816574435432,0.0172163858994088,17,-0.1171032397664463,98.94072588294269,0.0092264434698506,24,-0.2042001670272469,56.87732062202035,0.0075412090370899,26,-0.2862914589836988,42.74449774108,0.0057547750167493,16,-0.314730276678306,0.1664928227288531,0.1034310320877899,0.2979188397158893,0.2178635921655785,0.427258729449163,0.3693290734824281,0.6397953608503452,0.6250034727045423,0.8445835195946952,0.8707320461175163
24,029_L_10_1.tiff,029_L_00_1.tiff,29,29,True,,,10.5,10.5,L,L,full,19819,36385,6.503445237831137,8.084541098574004,0.9061720258874392,1.9714744668937432,4.231010499662576,8.08198324887601,14.355907507953685,408.5578892388486,240.51201823702945,0.0306521604059809,22,-0.0484460410498391,159.21082397790113,0.020862664738598,20,-0.0672587199820004,53.60615618695773,0.0117873867169919,8,-0.1665501819781712,49.944372407560934,0.0087201919382857,15,-0.2175424482949803,31.764524534061053,0.0069678696875867,23,-0.1245995297983172,0.164236338866744,0.0992991617424763,0.2739290579746707,0.1892812972378727,0.3846813663656087,0.304053868352343,0.5792421413794844,0.516339150748935,0.8192643422977951,0.8116256699189226
25,029_L_10_2.tiff,029_L_00_2.tiff,29,29,True,,,10.5,10.5,L,L,full,20155,38139,5.974025764441709,7.037079561551545,0.8092534758213383,1.7321571348932765,3.8364083264639777,7.5509498050835955,13.42086009718529,32.11900093058542,188.6737589990933,0.0384887690847302,25,-0.0911594035964992,154.4510017849609,0.0258649631145576,22,-0.0061028114923721,48.98795682179187,0.0127540198198876,18,-0.152479065750859,44.598052094323705,0.0098915721839573,16,-0.3474887741678116,37.625885939723105,0.0069231622861668,11,-0.1950201710269735,0.1860580501116348,0.1048008600120611,0.3098486727859092,0.1937386926767875,0.4278342842967005,0.3065890558221243,0.6108161746464897,0.5103175227457458,0.8371123790622674,0.7815359605653006
26,029_L_10_3.tiff,029_L_00_3.tiff,29,29,True,,,10.5,10.5,L,L,full,16136,37529,6.507893041995322,7.101677256182024,1.084200334419828,2.381022596184871,4.654124273063746,8.13491115297103,13.672211176501316,66.90203435684174,337.2093605612955,0.0485927220554954,35,0.0008292811005426,228.84605413383073,0.0205438777086625,33,-0.0264784323597165,100.20804652566692,0.0158875901640468,27,-0.2348507518470837,140.85915107830323,0.0120562037558626,16,-0.3783441770004744,121.36878644755556,0.0086805595030401,20,-0.4436565634381282,0.1244422409519087,0.0627781182552159,0.2226078334159643,0.1328839031149244,0.3390555280118988,0.2339257640757814,0.5492067426871592,0.4329185429934184,0.8212072384729797,0.7125955927416131
27,029_R_10_1.tiff,029_R_00_1.tiff,29,29,True,,,10.5,10.5,R,R,full,22327,40059,5.526860265395,6.390419109688348,0.8555714262071814,1.6950915776192557,3.693120188870157,6.869352277739193,11.945830599451696,23.605472879184816,173.6219690581989,0.030407426234398,16,-0.1363274170651502,158.61383754216465,0.0209187389346172,33,-0.0588151946107398,86.06132559738477,0.0111047296891408,27,-0.2357528792870536,48.427408933910776,0.0084772021931974,21,-0.2863811300668796,41.23776727058117,0.0065924996103816,14,-0.2529813116466377,0.1875307923142383,0.1136573554007838,0.3170152729878622,0.2196010883946179,0.4402293187620369,0.346888339698944,0.634478434182828,0.5696597518659976,0.8634836744748511,0.8279288050126064
28,029_R_10_2.tiff,029_R_00_2.tiff,29,29,True,,,10.5,10.5,R,R,full,23815,40435,5.942100541911523,7.107598226483873,0.8822109029141837,1.8554973780992416,3.885867079404584,7.258803463720748,13.20041032694107,119.7339946374648,160.4949473727471,0.0329456753291816,9,-0.0786408401680174,72.66570276944209,0.0219688943225495,15,-0.1309281132173461,56.82513285715931,0.0108432453891714,18,-0.1896927134454742,92.4769497421622,0.0081552856028995,25,-0.2835154812586221,106.30819974037266,0.0063313863461857,26,-0.1081935179247016,0.1702708377073273,0.1061209348336836,0.2900272937224438,0.2050451341659453,0.4149065714885576,0.3371584023741807,0.6191056057106865,0.5698528502534933,0.8411505353768634,0.8266848027698775
29,029_R_10_3.tiff,029_R_00_3.tiff,29,29,True,,,10.5,10.5,R,R,full,23040,40729,5.696388460825753,7.286292027236441,0.8284405847270052,1.6926050680098614,3.665240023916787,6.855503316000274,12.73204242011558,321.98225191872655,143.07431522745165,0.031430947576882,8,-0.0941816217667134,107.09012975120936,0.0244321585449903,17,-0.0455796546239749,59.78294988279821,0.0120342636691813,21,-0.196851566189065,52.10700451278601,0.0088106963371184,15,-0.1990553162837111,221.20118727179775,0.0066833393639327,17,-0.1856232607324846,0.1905815972222222,0.1141938176729111,0.3159722222222222,0.2177563897959684,0.4420572916666667,0.3484249551916325,0.6404947916666667,0.5791450809005868,0.85234375,0.8388617447027916
30,039_L_10_1.tiff,039_L_00_1.tiff,39,39,True,,,10.5,10.5,L,L,full,19326,36534,6.980230665122073,11.400428709444052,0.7803566532708022,1.5480225164091492,3.670493611758628,7.8530429075261665,14.872624998145374,46.3225652873675,242.04773355483573,0.0197003853784897,25,-0.1231324418377916,139.53572885248252,0.0192065777502437,24,-0.0057009949751823,56.906020122955006,0.0092516401773974,15,-0.0720812444666776,42.77464308021426,0.0080097011974787,13,-0.1520653371387127,25.687661396846913,0.0056344373401278,9,-0.1034743309917371,0.2066645969160716,0.1166858269009689,0.3360240091069026,0.2099140526632725,0.4494463417158232,0.3228225762303607,0.6122839697816413,0.524497728143647,0.8175514850460519,0.8130508567361909
31,039_L_10_2.tiff,039_L_00_2.tiff,39,39,True,,,10.5,10.5,L,L,full,20934,35867,7.712933681861821,11.359829258000962,0.8815574943658964,1.730892764549764,3.813964791086014,9.13612661099678,17.690899675568268,34.370410390534175,133.8066591015769,0.0368585533905495,11,-0.0791312317894271,51.76496842292131,0.0245945419959806,5,-0.0736398205267812,57.506437715247586,0.0124071809809433,17,-0.1370573324554895,34.24033064362575,0.0085000537581452,14,-0.1000422375385644,29.227243344289235,0.0067086466964314,12,-0.1160010231292402,0.1796598834432024,0.1108539883458332,0.3134135855546002,0.2125073187052165,0.4340785325308111,0.329188390442468,0.5952995127543709,0.5346976329216271,0.7754370879908283,0.8213957119357627
32,039_L_10_3.tiff,039_L_00_3.tiff,39,39,True,,,10.5,10.5,L,L,full,14916,37527,8.731757477015972,16.8396511131999,1.111296129846529,2.3294197126731317,4.652818413304722,9.63298724757165,18.06030023608745,135.79182059797583,251.56606920504677,0.0351286813746065,11,-0.1434704020854792,137.98711519032358,0.0284107116044172,21,-0.0956852286845017,65.59859569777757,0.0152350867214326,11,-0.2633543814538708,55.10332519855507,0.0108711531313725,10,-0.2840907363862866,96.54232211693908,0.0083747528179055,14,-0.2858052757657167,0.1244971842316975,0.0583313347722972,0.2277420219898096,0.1246835611692914,0.3479485116653258,0.2238121885575718,0.5408956824886029,0.4233218749167266,0.7649503888441942,0.7074373118021691
33,039_R_10_1.tiff,039_R_00_1.tiff,39,39,True,,,10.5,10.5,R,R,full,23469,41007,7.399045328774548,16.39624764854781,0.7883235046916288,1.5722196018775283,3.3235438450446098,6.81037606082075,14.78091443224195,57.21847156497238,318.01590376480385,0.0286482896986827,20,-0.0163720640886578,144.5138202614538,0.0186926584914284,15,-0.032242066242492,79.90599095091098,0.0092799893442244,16,-0.0294338877824793,295.3432571116565,0.0066952589984089,15,-0.0508590461417987,386.3238091122244,0.0048607785950796,14,-0.0613349147893538,0.2027355234564745,0.1222230350915697,0.3395543056798329,0.2292535420781817,0.4774383228940304,0.3621820664764552,0.6662831820699646,0.5810471382934621,0.8339937790276535,0.8306142853659131
34,039_R_10_2.tiff,039_R_00_2.tiff,39,39,True,,,10.5,10.5,R,R,full,21064,37647,12.678819394392344,26.07825380838547,0.961817991688112,1.9864298974916816,4.251689904562702,10.42253192915956,26.18069063590962,33.819215072307394,261.4326576538382,0.0480068162960621,36,-0.005558720751346,110.08023791772072,0.0250167094376276,18,-0.0426482020713097,473.024619800272,0.0105606186267885,11,-0.1819838878550151,483.9188483977508,0.0083690880412127,11,-0.0743894365490259,454.4747391584047,0.0063564220825917,16,-0.1779403790261489,0.1541967337637675,0.094615772837145,0.2742119255601974,0.1919940499907031,0.3947018609950626,0.3203973756208994,0.5692650968477022,0.5497914840491939,0.7434960121534372,0.8303450474141366
35,039_R_10_3.tiff,039_R_00_3.tiff,39,39,True,,,10.5,10.5,R,R,full,20217,40861,6.113559911792815,10.084634511660983,0.8572631041818518,1.745567378766071,3.621630539433053,6.83177673618868,12.851077397989544,111.73001732858864,158.96241625220594,0.0349673914557952,10,-0.0967718453210773,139.2793344786239,0.0174262564045205,23,-0.1878462517639325,74.18878016802044,0.008911716630092,23,-0.4099505462286466,58.7508568946844,0.0074335805128272,14,-0.4679293660138163,47.10508061704781,0.0050555433944954,10,-0.4569549501344272,0.1807389820448137,0.0980641687672842,0.3099371815798585,0.1945865250483346,0.4406687441262304,0.3206480507084995,0.6468813374882525,0.5380191380534005,0.8532423208191127,0.8008859303492327
