q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
003_01_L_02.tiff,003_01_L_01.tiff,7,7,TRUE,NA,NA,10,10,L,L,full,82849,123573,10.13837484307173,32.15140976850206,0.5959731753031183,1.2215734799247675,2.19032242619782,4.1223971945443205,15.269669217783978,35.482683031412954,134.69554199406122,0.04902262332783045,11,-0.10660138801969872,135.1418711822779,0.02121913657513246,24,-0.04441791262643253,468.1869715573577,0.00996828637052927,30,-0.1427564784737312,399.1463454547557,0.00742355060701943,30,-0.22337278056756263,491.4311007692748,0.00555084619365116,45,-0.2621003273242066,0.27638233412594,0.19217790293996265,0.4829267703895038,0.3444603594636369,0.6666706900505739,0.49039838799737806,0.7921640575022028,0.6140338099746708,0.8711149199145434,0.7310577553349032
010_03_L_03.tiff,010_03_L_04.tiff,56,56,TRUE,NA,NA,12,12,L,L,full,31168,30703,6.511148555997817,12.3688780699993,0.858384840906203,1.6475622849621252,3.3700337453288496,6.9118297929427115,12.07640318110583,98.29954234583064,67.09846183519332,0.01165246055992787,6,-0.01059997777840508,45.86119106068607,0.00798165336856484,6,-0.08833563753851248,61.96296272631825,0.00464196132223643,8,-0.03476149033396151,78.09694432290276,0.00351637002668219,10,-0.01562316919999665,60.678798710770465,0.00298956642120458,9,-0.05182348094963243,0.1875320841889117,0.18617073250170993,0.33354722792607805,0.33371331791681597,0.472439681724846,0.48242842718952544,0.6462076488706365,0.6756343028368563,0.8673960472279261,0.9019639774614858
012_06_L_02.tiff,012_06_L_01.tiff,69,69,TRUE,NA,NA,7,7,L,L,full,70078,69603,3.0681979994788877,5.763075914896612,0.5567950378450561,0.9711640480255392,1.7019190629086642,3.1025594070345917,5.926372132141489,172.61392587712604,40.49342088203117,0.00485298633610035,9,0.0078820194727567,40.0599018641895,0.00627307215103408,12,0.00124600346262207,56.23253599356639,0.00320923446851816,29,0.01239664958646167,50.54596618958282,0.00236774358100837,33,0.01735421329827555,44.451370740958374,0.0021373607925762,30,0.02105167360171246,0.3599988584149091,0.3638492593710041,0.5872456405719342,0.6025889688662845,0.7438283056023288,0.7694639598867865,0.8760666685693085,0.9141991006134792,0.9601729501412712,0.979627314914587
019_02_L_01.tiff,019_02_L_02.tiff,96,96,TRUE,NA,NA,5,5,L,L,full,95669,99587,2.253043751135959,4.349487977726807,0.4328220445637606,0.7790550827441609,1.3902115711630114,2.3885010297699782,4.0177615915030565,760.1015565060251,97.40231062278134,0.02121361774533198,20,-0.04669769836348863,50.31882004403553,0.00597158148724973,14,-0.08065272939869139,61.51686733633502,0.00386112325844293,27,-0.04944740511794439,46.045096464763425,0.0026738002445854,20,-0.09195556593341496,53.31287309654577,0.00198303664600417,38,-0.09892454197627884,0.48010327274247666,0.4626407061162602,0.7087457797196584,0.6775281914306084,0.8380771200702422,0.8037595268458735,0.9343674544523304,0.9041441151957584,0.9790736811297286,0.9584684748009278
002_05_R_01.tiff,002_05_R_05.tiff,4,4,TRUE,NA,NA,9.5,9.5,R,R,full,46750,36819,26.69794553803253,51.285722388417966,0.9792113667925546,2.138800581723227,4.329573899480206,14.850720224128484,100.80914022467276,5.678522877800235,91.28166365632188,0.03566710143422442,7,0.03216935654806922,71.95778423041261,0.02571214522189455,8,-0.02546045109709356,438.1084667817692,0.01151716913915037,18,0.06573656292092021,656.4965038947,0.00844626858460089,8,0.0355256034916229,635.5288884960529,0.00566953578058149,15,0.0703536957947583,0.14571122994652405,0.17990711317526278,0.2520641711229947,0.30837339417148757,0.38233155080213904,0.4650859610527173,0.5657967914438503,0.7204432494092724,0.7161925133689839,0.9248757435019964
006_01_R_05.tiff,006_01_R_01.tiff,26,26,TRUE,NA,NA,7,7,R,R,full,77467,74459,2.2906087527453796,5.35360436073038,0.47549501558397106,0.8188588329059439,1.3870296092098338,2.372755725726515,3.7628553247697583,196.94853596049003,31.984074887027926,0.01127359966858755,7,-0.01352893811173352,39.807734274967785,0.00489012815058389,18,-0.04918442966226877,97.94570432977056,0.00345334419580216,24,0.00895227193678952,33.50019068679241,0.00220412930345684,23,-5.1171681830138e-4,43.89586568840796,0.00185505845983685,28,0.01052373417225741,0.4497011630758904,0.46222753461636606,0.6935469296603715,0.7093433970372957,0.8445918907405734,0.8525094347224648,0.9495656214904412,0.951315489061094,0.9837221010236616,0.984192642931009
020_05_R_01.tiff,020_05_R_02.tiff,102,102,TRUE,NA,NA,10,10,R,R,full,31962,32286,5.824678602624555,18.094940274444316,0.8213949075233078,1.5587477683092814,2.9146929598490825,5.074089813417614,8.757527992679583,156.61151909873158,64.07352359816069,0.01220714602733301,8,-0.0223490517167896,120.29651466922245,0.00925500576736863,30,-0.03380973120108632,59.76565344048013,0.00467913724502941,10,-0.04272032726726801,58.29496158134173,0.0040719504456543,14,-0.05021097937492985,56.57969001098144,0.00329835478604196,23,-0.02493372902074495,0.2004880795945185,0.1980424951991575,0.36102246417620926,0.3566871089636375,0.5327889368625243,0.5232608560986186,0.7542706964520368,0.7453385368271077,0.9203429072023028,0.9164963141919098
009_07_R_01.tiff,009_07_R_04.tiff,48,48,TRUE,NA,NA,11,11,R,R,full,24148,23439,4.300336915103467,5.454307713077487,0.7814842200173922,1.424904054037647,2.7081550950264375,4.974325702473681,9.215189023343562,83.29666783971432,52.13875720875239,0.01093300277437856,11,-0.02150975588456426,29.68286609023564,0.01146515091811955,7,0.03699918020613694,40.609449910469706,0.00592579763791695,14,0.01996023554382887,34.0457423652481,0.00502631270997904,14,-0.01087503909176191,35.6671990378602,0.00323941636983766,12,0.01185728835753199,0.21728507536856057,0.2259908699176586,0.3891833692231241,0.3999744016382952,0.557023355971509,0.568240965911515,0.7583236706973663,0.7731985152950211,0.9132019214841808,0.9222663082896028
018_03_L_02.tiff,018_03_L_01.tiff,93,93,TRUE,NA,NA,8.5,8.5,L,L,full,12411,11320,18.60546866393093,41.38641059049485,1.2897866450235331,2.9504544097698786,6.184214021869316,14.421062094509438,40.081483475686085,26.626188971549972,86.58425342584607,0.01656598891844093,11,0.1738496687009149,132.9019232059265,0.01123726789698445,17,0.1202490610336815,244.06239957653503,0.00618086865395762,13,0.03644214233093791,305.92402824954166,0.00574834345130963,8,0.03700872674089536,366.7057279812316,0.00459865185197569,10,0.01905608378797908,0.09975022157763276,0.10759717314487632,0.1801627588429619,0.1998233215547703,0.2666183224558859,0.2989399293286219,0.4279268390943518,0.47208480565371025,0.6571589718797841,0.7204946996466431
005_01_R_05.tiff,005_01_R_04.tiff,15,15,TRUE,NA,NA,7.5,7.5,R,R,full,24321,25418,4.875898165616824,11.172640331720809,0.9896652333219212,1.8399023163446808,3.2337381392709026,5.118446517720369,7.87177349608038,144.91573087269774,67.44227530403099,0.01202084454284927,11,0.01440850813634073,90.41922972756132,0.00792214513858628,24,-0.02108580323051858,63.14161351328468,0.00493965949396608,22,-0.0471844162467531,132.98666907812756,0.00376400787573244,18,-0.07770253532727135,115.8448425402564,0.00323677064398077,29,-0.09532215792648926,0.1488425640393076,0.14084507042253522,0.2940257390732289,0.27929026674010543,0.4763784383865795,0.4523172554882367,0.7474610418979483,0.7163820914312692,0.9433000287817112,0.90034621134629
008_06_L_05.tiff,008_06_L_02.tiff,41,41,TRUE,NA,NA,10,10,L,L,full,31707,32921,4.982333684480734,12.329919441252883,0.6782316132308469,1.2651598738274916,2.386956637061778,4.097411084662326,7.58946107354936,73.22698617943418,153.2445401880322,0.01597865863395957,21,0.02188966963409524,66.69810234673965,0.00840680051291581,10,-0.00363623899310769,64.92214315342983,0.00560112675477962,19,-0.01368041126214924,45.8444935952088,0.00378106871691603,13,-0.07114388722302581,46.68321711721993,0.00266818776775803,14,-0.08507523162694779,0.25653641151796136,0.24403875945445155,0.4468729302677642,0.4250782175511072,0.6216923707698615,0.5923878375504997,0.8199135837512221,0.7828437775280216,0.9303939193238088,0.8949910391543392
003_02_R_04.tiff,003_02_R_03.tiff,8,8,TRUE,NA,NA,10.5,10.5,R,R,full,63624,69741,14.194314006184555,23.023590029153553,0.9311713889925202,2.135484661088513,5.423593890505844,15.327980388122208,39.40860308852556,16.903679096521017,177.89043768587797,0.02174897797142138,11,-0.22194464110497136,157.80506938434783,0.01693095228852276,20,-0.15373740300278493,119.8407766352408,0.00878313475417442,20,-0.2124548566373789,129.24231674757382,0.00630100491494113,38,-0.22493775465931504,142.14945772738068,0.00503166840261011,32,-0.2868000380292171,0.15215956242927198,0.13743708865660084,0.2523576009053187,0.23227369839835965,0.3542216773544574,0.3366312499103827,0.4856815038350308,0.4760901048163921,0.6565604174525337,0.640297672817998
010_02_L_02.tiff,010_02_L_03.tiff,55,55,TRUE,NA,NA,12,12,L,L,full,23395,22805,5.608234024745995,11.302392469688137,0.735108201952434,1.3826120014447003,2.6723405413204375,5.078648444163761,11.416439876390305,62.54117382029858,76.45429958825083,0.01082419165576358,10,0.04881593208530192,143.3210018578538,0.01405565238612221,18,0.04032471032608782,70.81175892198925,0.00610107493507172,15,-0.0085869223014707,64.926652119305,0.00401633725715471,15,-0.04404691793824042,60.736697444183086,0.00305049204232803,13,-0.05806764398260156,0.22974994656977987,0.23336987502740628,0.40414618508228256,0.4083753562815172,0.561273776447959,0.5622012716509538,0.7524257319940159,0.7413725060293795,0.884633468689891,0.8712563034422276
011_05_R_05.tiff,011_05_R_01.tiff,61,61,TRUE,NA,NA,11.5,11.5,R,R,full,24060,23396,6.7391942718301125,15.456127667848314,0.8730473272547616,1.6150364233349297,3.2384263654463132,6.440124960832199,13.349237521648012,84.30415452993184,47.633723863479,0.01684679472698132,6,-0.01744786533630142,71.71941255921328,0.0102147381446753,8,0.00543957295632751,70.10450471908936,0.0048355229138647,16,-0.04714913637765049,50.15499172162746,0.00405468762843492,16,-0.08162236050613653,41.80494294992921,0.00323768916142596,13,-0.08424894194947903,0.185785536159601,0.1882373055223115,0.3342477140482128,0.342708155240212,0.48146300914380713,0.49068216789194735,0.6805486284289277,0.6911865276115575,0.8531172069825437,0.8655325696700291
026_03_L_01.tiff,026_03_L_04.tiff,139,139,TRUE,NA,NA,7.5,7.5,L,L,full,28917,28562,7.71591728487562,17.36391123652533,0.9132094713292696,1.9365981510949335,3.871436828690746,7.055137049307362,12.103293553396202,65.10815831528721,55.890923361333726,0.01434789337542126,8,0.03385324976844003,81.10416953254531,0.00992374877262115,17,-0.0386298688407158,90.1800909383591,0.00472032153194153,20,0.04625574411017347,87.84496833116707,0.00481223650831663,13,-0.0383715539263286,132.19406203489515,0.00365514470819078,14,-0.04340507552110772,0.16422865442473286,0.16490441845809117,0.28478057889822594,0.2854491982354177,0.41494622540374176,0.4145017855892445,0.6181484939654874,0.6146978502905959,0.8686931562748557,0.8749387297808277
020_01_R_03.tiff,020_01_R_05.tiff,98,98,TRUE,NA,NA,8.5,8.5,R,R,full,38444,37866,3.299954419961612,10.004468951992928,0.5465746214199898,1.0095814060659472,1.7970947671252526,3.278144401429284,6.151377111565352,435.19746041368853,44.83835554454833,0.00632228037788076,15,-0.02530887070647487,25.32499979766867,0.00604115999425374,9,-0.01997050782667968,47.65765158983686,0.00340973265563232,21,-0.00116123556095192,44.095876520140344,0.00256360973638017,16,0.03833319457258583,290.83230250302626,0.00220718021049214,11,0.0175954343874671,0.33742586619498494,0.34307822320815506,0.5697898241598168,0.581048962129615,0.7228436166892103,0.735858025669466,0.8656747476849443,0.8768288174087572,0.961424409530746,0.9694448845930386
006_02_L_04.tiff,006_02_L_02.tiff,27,27,TRUE,NA,NA,7,7,L,L,full,29249,28881,7.088325684572758,21.31119850994028,0.903826603124582,1.759174744503852,3.5380013765524345,6.217275192482422,10.821255507733794,169.83368136463673,36.016438798572494,0.01885733046443066,5,0.03001407631327031,99.5566136060487,0.01213986509035583,12,-0.01384149462429595,69.47334792089421,0.0054041296006424,20,-0.02035227640323222,323.0905422604159,0.00458696326590395,12,-0.05689951728836102,270.8048952203088,0.00354693154061123,14,-0.03146511137705356,0.17026223118739103,0.1723624528236557,0.30476255598482,0.31055018870537726,0.44582720776778695,0.4516810359752086,0.6685014872303326,0.6845677088743465,0.8871756299360662,0.906305183338527
021_08_R_04.tiff,021_08_R_03.tiff,124,124,TRUE,NA,NA,9.5,9.5,R,R,full,26568,26199,3.5881878937623854,6.279176587693986,0.6004436130911415,1.115603674132019,2.088573224939341,3.7330137062724593,6.868649542853631,140.42986810231858,55.31800158291556,0.00706287813518084,7,0.00852093642259231,46.683731251823325,0.00690483795115065,9,0.01710774843974141,74.10578175229941,0.00412298800915582,9,-0.03563654012954012,66.14039266036526,0.00337327098689564,22,-0.00839790873178113,175.69374502157422,0.00238650660673744,12,-0.01402867521851966,0.30845377898223425,0.3153555479216764,0.5133619391749473,0.5177678537348753,0.6775444143330323,0.6785755181495476,0.8484266787112316,0.851368372838658,0.9404923215898826,0.9480514523455094
008_04_R_05.tiff,008_04_R_04.tiff,39,39,TRUE,NA,NA,10,10,R,R,full,34129,32216,5.837048941555607,10.964575381410976,0.8872226533745194,1.6968286718084025,3.0803526777974173,5.42717291855519,9.89988289544836,137.03669287820088,62.37406384183953,0.01673109501799654,11,-0.02785091746960165,43.91864855099649,0.01135225722420353,10,-0.04039842244931446,46.23362191272616,0.00530078130713535,11,-0.02598852278202586,31.579241791087135,0.00446615159437394,10,-0.07055419491354727,30.435515995790936,0.00348992379975028,12,-0.08520900006797794,0.17723929795774854,0.1883225726347157,0.3334700694424097,0.3497020114228955,0.5026517038295878,0.5287745219766575,0.7292039028392276,0.7595604668487708,0.9026048228779044,0.9318351129873356
017_04_R_02.tiff,017_04_R_05.tiff,88,88,TRUE,NA,NA,5.5,5.5,R,R,full,19999,19896,6.413908659934472,16.32627320523194,0.7247939936181702,1.4108920117059358,2.802079804007773,5.468526261852853,10.292808502781575,50.01659086323612,39.453215472207695,0.01361153944297502,9,-0.01323244708600318,59.39357137175913,0.00870388890140159,9,-0.06114607257577006,46.72539468911269,0.00465783528727882,9,-0.13725205594788598,194.50865607482305,0.00410991543481725,6,-0.06440805012190004,525.9443707236278,0.00352435610014012,9,-0.16007867072864257,0.2272113605680284,0.2297446722959389,0.39241962098104904,0.39334539605950947,0.5466273313665684,0.5409630076397266,0.7304365218260913,0.7201447527141134,0.8976948847442372,0.8792219541616405
016_01_R_02.tiff,016_01_R_04.tiff,83,83,TRUE,NA,NA,7.5,7.5,R,R,full,19032,20006,6.585081060249605,9.982653977262816,0.9688363147911916,2.172678150575353,4.013455067437745,7.05477561004224,12.212158236199668,66.38956378712122,57.49217848698774,0.00818936146744231,5,0.00873704728935196,85.31630326641745,0.00820646063079526,15,-0.01628069930166775,53.903499680023685,0.0064193945998917,16,-0.03459334644655282,42.36150381663763,0.00438013573827626,12,-0.07066971663620211,81.59915523600536,0.00315952125845023,11,-0.05546449374735587,0.1403425809163514,0.13660901729481156,0.25635771332492646,0.24597620713785864,0.38545607398066417,0.376187143856843,0.6134930643127364,0.6064680595821254,0.862547288776797,0.8480955713286015
025_05_L_05.tiff,025_05_L_02.tiff,133,133,TRUE,NA,NA,7.5,7.5,L,L,full,64518,59043,4.378878030005985,25.793780864610714,0.6438576104076765,1.1560005804311944,2.1269739073685203,3.5570313001287146,5.694645717638372,477.0464511072421,49.23581515365616,0.01269910167839371,12,0.01306881211878779,148.2704837823625,0.01048530904049627,9,-0.05175954668664748,92.92584794026396,0.00378152649985604,12,-0.02343980935060119,79.0456200704066,0.00297287063201355,10,-0.06692302929421225,68.5206415238123,0.00225723632549589,16,-0.02531046028872956,0.2941194705353545,0.31853056247141914,0.5,0.5443659705638264,0.688443535137481,0.7307386142303067,0.8763755851080318,0.8967362769506969,0.9671254533618524,0.9700557221008418
017_06_R_04.tiff,017_06_R_02.tiff,90,90,TRUE,NA,NA,5.5,5.5,R,R,full,23702,25478,7.235340450972553,15.315996654055123,0.8597053574694891,1.8829855975398269,3.815058095808464,7.2135710568628575,12.27111648603324,168.19441120011177,97.34514010248512,0.02709996333076731,15,-2.604137297188e-4,90.2297946240218,0.01165203611545539,10,-0.02197015909430722,86.44622189266322,0.00559449221231937,12,-0.05803153283622724,75.53302374866502,0.00442232342614796,15,-0.05612713944579615,88.10210015534317,0.00323487605030325,13,-0.11625731332937034,0.17952071555143026,0.1655153465735144,0.3002700194076449,0.2844022293743622,0.42814952324698335,0.4171049532930371,0.6256855961522234,0.6255593060679803,0.8619525778415323,0.8714969777847554
010_03_L_02.tiff,010_03_L_01.tiff,56,56,TRUE,NA,NA,12,12,L,L,full,29404,30644,5.76070436212578,13.359946608294782,0.35617483359752455,1.348444612288271,2.937161217329435,6.113445520812801,11.444743082131865,99.97332635134204,33.319764523985064,0.01962079547392148,5,-0.03968203506634815,47.511057745108424,0.00922335874486434,14,-0.0670220394233767,235.58119219614156,0.00522946921194165,16,-0.15060874367308627,201.26945472338355,0.00455897220519356,18,-0.13497902910723034,193.6618476750423,0.00342578563845049,14,-0.15092116382450158,0.24778941640593116,0.23662054562067616,0.40613521969800026,0.3854588173867642,0.547068426064481,0.5198081190445112,0.7050401305944769,0.6761519383892443,0.8764453815807373,0.8312883435582822
026_07_L_04.tiff,026_07_L_01.tiff,143,143,TRUE,NA,NA,7.5,7.5,L,L,full,31656,32378,4.695231666220521,17.191843045543507,0.6059927939453899,1.1486743683461975,2.274556994800048,3.8369855956193346,6.254063535269086,188.4936279126204,33.4582574028285,0.01296346442247282,5,0.0244035423045343,29.534513547263217,0.00698316700014726,12,0.03293024741120187,265.1867506009373,0.00468761076830585,23,-3.4893676727651e-4,227.88268795732603,0.00335679161694841,9,-0.00586804626352155,343.83098996493914,0.00248849507701295,9,-0.02000369874397456,0.2852855698761688,0.2801902526406819,0.4725170583775587,0.46618074000864784,0.6481551680566086,0.6402186669961085,0.8553828658074298,0.84789054296127,0.9487300985595148,0.9495645191179196
026_09_L_02.tiff,026_09_L_03.tiff,145,145,TRUE,NA,NA,8,8,L,L,full,17069,16641,4.953652238678321,8.747315258110275,0.569645672633093,1.0895860455675428,2.2301178840663938,4.881423014108177,10.896347201029512,114.77976916530548,52.41021976476687,0.01308229362389579,5,-0.05683020466687076,47.74327857561538,0.01180214268516079,7,-0.0917171967290589,51.818787647605134,0.00647118954853263,8,-0.15728137646925994,151.46418436428652,0.00546720725222759,16,-0.3633501713615916,223.27938603962352,0.00397731146392029,8,-0.5243343704581932,0.3095670513796942,0.32041343669250644,0.48907375944695064,0.5014121747491136,0.6237037904973929,0.6297097530196503,0.7614974515202999,0.7593293672255274,0.890444665768352,0.8835406526050117
