q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
010_R_04_2.tiff,010_R_00_2.tiff,10,10,TRUE,NA,NA,10.5,10.5,R,R,full,19631,36524,6.540490101070911,12.824052821110538,0.9310973558374884,1.918716922923751,3.752590093388174,6.5638782294924845,11.3183905977055,223.22131282884337,150.7589415314041,0.02784171049955277,17,0.04090601717702086,93.20036638692169,0.01713307145938314,15,0.03946127274403609,73.10941637852937,0.00867287596422223,26,-0.00525440669909547,55.85918887773748,0.00683403201928667,21,-0.02470506728342242,258.39332898681914,0.00568730159890305,12,0.00631427878668596,0.1607661351943355,0.095444091556237,0.2878610361163466,0.19781513525353192,0.4278437165707299,0.3324115649983572,0.6470378483011563,0.5690778666082575,0.8795272782843462,0.8619264045559084
010_R_04_3.tiff,010_R_00_3.tiff,10,10,TRUE,NA,NA,10.5,10.5,R,R,full,19582,36385,7.090386486703246,14.326259846006351,0.9076160583449386,1.8480740357322625,3.657646457182723,6.361687196102937,11.894440753452466,114.6296008843009,129.60688918602082,0.01544766284745246,10,0.1128781961239676,92.94424592582088,0.01720682952223899,14,0.06184841341356945,58.06039288413536,0.00860476445655177,9,0.05491376034205381,154.98331159820108,0.00695965713250337,15,0.0355362617200806,410.8243929190647,0.00505289052973114,12,0.01176148639514171,0.16392605453988357,0.09723787274975952,0.2969053212133592,0.20247354679126017,0.43591053007864367,0.3415968118730246,0.6630579103258094,0.5950803902707159,0.8762639158410785,0.8901195547615776
011_L_04_1.tiff,011_L_00_1.tiff,11,11,TRUE,NA,NA,8.5,8.5,L,L,full,13501,40027,5.751573886047849,13.084592543010112,0.9535148977087337,1.91483276902129,3.618940151829088,6.50462328688391,11.106084578140232,543.7468616432606,143.29820863994107,0.03537822204633697,18,0.05549970206977102,97.59182145106226,0.01825532744903818,17,0.0147553146115772,403.1098756284859,0.00869148748386368,19,-0.09602579888730492,346.1971558600164,0.00747977883188044,17,-0.10239768390063944,327.7791910103499,0.00631894085265612,15,-0.16553141374762195,0.16095104066365454,0.06220800959352437,0.28694170802162805,0.1331851000574612,0.4353010888082364,0.2378894246383691,0.6540996963187912,0.4528693132135808,0.8776386934301162,0.7720788467784245
011_L_04_2.tiff,011_L_00_2.tiff,11,11,TRUE,NA,NA,8.5,8.5,L,L,full,15481,38352,6.234729117634269,15.349077939465376,0.8602499334776923,1.6722241457965592,3.2373693431564345,5.818147504457935,10.137013552156462,298.0782677248579,100.97890935263366,0.03475009255354112,13,-0.02834834311788776,73.61521696486729,0.01799522272467368,10,0.0623012964615128,159.90926859248242,0.00994554037538796,11,-0.04948032876773547,244.71278090210623,0.00795475033191208,15,0.03804540550904318,275.6656612340443,0.00570276713457353,12,-0.00176265313751925,0.18661585168916736,0.08526282853566959,0.3323428719074995,0.17631414267834794,0.4871778308894774,0.302252816020025,0.7080937923906724,0.5305329578639967,0.9006524126348427,0.8191750104297038
011_L_04_3.tiff,011_L_00_3.tiff,11,11,TRUE,NA,NA,8.5,8.5,L,L,full,12875,38841,5.149252834126884,10.398359033441514,0.832449943827703,1.6451101150883134,3.1440827348743077,5.215741806820608,8.160399966121652,72.7782878517158,102.21280646696444,0.03125657549587923,12,-0.0063658575613065,108.38456633408526,0.01933134383112263,16,-0.00320033566677118,198.60393034359856,0.00929415419072142,9,-0.05896156286264711,167.8418920639295,0.00762312950923926,14,-0.1325032505084311,325.3957596268869,0.00559321201995043,27,-0.09003265732825548,0.19425242718446603,0.07298988182590561,0.34011650485436895,0.15432146443191472,0.5007378640776698,0.2721093689657836,0.7483495145631068,0.5076851780335213,0.9342135922330096,0.7882392317396566
011_R_04_1.tiff,011_R_00_1.tiff,11,11,TRUE,NA,NA,8.5,8.5,R,R,full,16665,38441,4.767993439832758,10.609870196714567,0.7944568821429341,1.512035244948807,2.8928554649883704,4.967350934847003,7.908594010793762,336.8206400059333,88.01168051536519,0.02237636717799674,7,-0.02148049825696171,101.93428386633929,0.01280074790227114,22,-0.00217190018078001,67.83831571752057,0.00752748626968083,33,-0.06651461015671714,84.98703484990668,0.00581730062121217,23,-0.1870976957143356,65.56562414736673,0.00460750510590851,20,-0.1497151595836458,0.20942094209420944,0.10161025987877528,0.3732973297329733,0.21412034026169977,0.5363336333633363,0.3697874665071148,0.7676567656765677,0.6368200619130616,0.9398739873987398,0.8950339481283005
011_R_04_2.tiff,011_R_00_2.tiff,11,11,TRUE,NA,NA,8.5,8.5,R,R,full,16363,35161,8.149312247912293,19.3066014385167,0.8652799862295004,1.7203275896751695,3.5633499729457223,6.999822572571251,15.068901074043104,106.98085790667344,120.9195532398359,0.04424776076812661,14,-0.08106942673895397,77.96010303965734,0.0169090609163331,15,-0.05894670451112083,505.9964720927038,0.00885419640197911,17,-0.08369693373483013,427.78019606843566,0.00693338609796579,15,-0.073894476741244,402.3696654826811,0.00513539022288327,19,-0.1229345699841336,0.18272932836276967,0.09652740251983732,0.3140622135305262,0.19888512840931713,0.44845077308562,0.33804499303205254,0.6485974454562122,0.5949205085179602,0.8352991505225204,0.8736099655868719
011_R_04_3.tiff,011_R_00_3.tiff,11,11,TRUE,NA,NA,8.5,8.5,R,R,full,16436,36540,4.081513785831461,8.42969388621951,0.7623442804307609,1.4314691202349872,2.808568683238416,4.852235534368517,7.362844682104216,1741.722228498744,128.75865530643426,0.02516839472037882,17,-0.02618410419226697,75.39871055734578,0.01806032783274393,15,-0.01777275302999725,52.27109980240704,0.00850635424772291,13,-0.09259219977217165,357.8895588325632,0.00680124486419892,20,-0.14891507747955043,315.22159679389085,0.00493637830795129,9,-0.14518554230365338,0.22353370649793136,0.11182266009852217,0.38671209540034074,0.23004926108374385,0.5507422730591385,0.3909688013136289,0.780177658797761,0.6640120415982484,0.9530299342905816,0.915024630541872
014_L_04_1.tiff,014_L_00_1.tiff,14,14,TRUE,NA,NA,8.5,8.5,L,L,full,16309,36668,5.110931609363138,10.047304936864355,0.8268316597143882,1.604573039837348,3.1144728621599724,5.42708884669066,9.20080765117356,824.1381218196143,274.7917615938942,0.02366083487803919,23,0.0650900441534603,62.90426068025558,0.01934380176866385,11,-0.03540104435979371,54.890021912584714,0.00909664340426356,23,-0.02700531058685554,35.79505990666583,0.00696939698999581,12,-0.02210960792722117,28.988068020131024,0.00536159731624233,18,-0.01137500725006238,0.19418725856888835,0.0957237918621141,0.3450855355938439,0.20178357150649068,0.5015635538659636,0.3461601396312861,0.729842418296646,0.6038507690629432,0.9132994052363724,0.8735682338824042
014_L_04_2.tiff,014_L_00_2.tiff,14,14,TRUE,NA,NA,8.5,8.5,L,L,full,16770,40677,5.242193678764953,9.749401523052247,0.8132721634520274,1.5623615168445415,3.118624297769486,5.571055970811236,9.562329650434476,285.4051882247792,100.41976792876572,0.03972890953138939,8,0.01432489005545577,46.45711629533816,0.02522478535096802,5,-0.0061959636576553,240.2839879235912,0.0099235811833404,17,-0.08970634174465045,204.6559171237202,0.00799215931098922,19,-0.15979262856209825,169.07203799169935,0.00620082846034601,19,-0.12158246362578762,0.202206320810972,0.09383681195761732,0.35062611806797855,0.18850947710008112,0.5023255813953489,0.31693586056002165,0.7205128205128205,0.5495980529537576,0.9100178890876566,0.8109988445558916
014_L_04_3.tiff,014_L_00_3.tiff,14,14,TRUE,NA,NA,8.5,8.5,L,L,full,16595,36856,5.268935527122943,8.47770835774505,0.8297328123480868,1.647532906327172,3.1525031448786813,5.420239324204397,9.390066971417632,37.47301707962617,122.40111731196536,0.03627247271004728,11,-0.00119234363888876,122.4545643632176,0.02116701838614636,24,0.02851918839622977,65.83203530519256,0.00976645148136296,18,-0.04327058335035083,50.0834659804936,0.00829376242041047,28,-0.1723713061154097,39.30849819829348,0.0064770492017058,23,-0.08933882616694429,0.1904790599578186,0.09518124593010636,0.3393793311238325,0.19931625786846105,0.4996685748719494,0.33834382461471674,0.7325700512202471,0.5865530714130671,0.9106959927689064,0.8449913175602344
014_R_04_1.tiff,014_R_00_1.tiff,14,14,TRUE,NA,NA,8.5,8.5,R,R,full,18253,34897,5.63740188708631,12.110838422468728,0.8578517484460829,1.6576145935750004,3.32318412132725,5.9029612779583305,10.61567458455311,609.2559763724593,90.2335959178926,0.03207830553979079,10,-0.00829808063873643,90.68767870302688,0.0229095111095483,15,-0.06514030603626592,74.8704814939583,0.00963079618444553,35,-0.00290037155045276,35.410635638904154,0.00828658366970743,15,-0.05606756892441791,232.30630160290968,0.00643588882292153,12,-0.0722002717078186,0.1858324658960171,0.10513797747657393,0.32739823590642636,0.2170673696879388,0.47641483591738343,0.3719230879445225,0.695118610639347,0.6387655099292203,0.892072536021476,0.8872109350373958
014_R_04_2.tiff,014_R_00_2.tiff,14,14,TRUE,NA,NA,8.5,8.5,R,R,full,18113,35931,4.279867402638157,10.371067680870414,0.7524209543663357,1.4239313314622526,2.7864434349616607,4.6919975159265865,7.298312905954158,1619.816015883157,106.66782114618256,0.0147379812706311,12,-0.04722854003874328,88.22229225375887,0.01509488328317946,22,0.01285933558482296,32.49935032146471,0.00724504224133869,9,-0.06287063177573368,142.21790384268812,0.00615170593393054,23,-0.07062118068562671,106.92974657520348,0.00447323724329808,12,-0.06156357586722184,0.22194004306299345,0.12404330522390136,0.386352343620604,0.25309621218446465,0.5545740628278032,0.42178063510617575,0.7907580191023023,0.6929670757841419,0.9525754982609176,0.9235479112743872
014_R_04_3.tiff,014_R_00_3.tiff,14,14,TRUE,NA,NA,8.5,8.5,R,R,full,19390,35995,4.375583392222335,7.304072410616151,0.7554488149735898,1.4493706463534937,2.836037316107877,4.789061178127852,7.609040641811274,269.71131142853346,110.2088363002715,0.01865003050565357,11,-0.06611650114809182,107.28509447326304,0.01356435421548245,23,-0.05811960665636966,45.31016539171292,0.00814053251730344,14,-0.1003977162929518,28.39977849018854,0.00683637556335403,13,-0.1784646509736503,29.165029222606517,0.00485292927970276,19,-0.10991827206152611,0.22119649303764827,0.13282400333379635,0.3820010314595152,0.26917627448256704,0.5495616297060341,0.4446450895957772,0.7857142857142857,0.71234893735241,0.9392986075296544,0.9265453535213224
029_L_04_1.tiff,029_L_00_1.tiff,29,29,TRUE,NA,NA,10.5,10.5,L,L,full,19772,36385,4.637586549411621,7.150605440110588,0.8003589996704146,1.3659103089155726,2.998870482487729,5.638929803727975,8.545104170040632,492.454518307833,76.14590714690247,0.03590795097809491,7,-0.03224319669495126,104.3980037767082,0.0185643020598728,27,-0.01460027931242246,40.08754783604115,0.01020512251407486,9,0.02763479247217253,132.0592943884298,0.00779377086339135,15,-0.02145616935032002,243.20286365714884,0.00620306290591029,9,-0.03000639285677604,0.2383168116528424,0.1409921671018277,0.3849888731539551,0.2581008657413769,0.5115314586283634,0.3894736842105263,0.7124216063119563,0.6140717328569465,0.9285858790208376,0.8914112958636801
029_L_04_2.tiff,029_L_00_2.tiff,29,29,TRUE,NA,NA,10.5,10.5,L,L,full,18392,38139,5.250594026147422,6.342758900737042,0.9741098895740316,1.972360593589632,3.7324604150370297,6.279621943943767,10.06891277884718,223.31823527567872,147.6400792523454,0.03051277190621966,15,0.06357834247073209,92.10363504085116,0.01970179225116903,26,0.04820961353418757,46.48446646784955,0.01113422997682019,13,-0.11253029748609036,45.75562092965512,0.00832549155514223,13,-0.20625583477422876,38.39822305001035,0.00607542503500072,16,-0.13370010581686603,0.15066333188342756,0.08046881145284354,0.28430839495432797,0.1745195207005952,0.42181383210091344,0.30045360392249404,0.6550674206176599,0.5309525682372375,0.9006633318834276,0.8168016990482183
029_L_04_3.tiff,029_L_00_3.tiff,29,29,TRUE,NA,NA,10.5,10.5,L,L,full,15985,37529,5.1734245459125106,6.577113037066788,0.9434468788961508,1.9091369998363767,3.647994598739434,6.072579896441195,9.84372683093846,67.77403075252872,94.10324682491574,0.04465382940658788,8,0.03473906225606445,112.94399500765655,0.02251895877109013,18,0.03749991793913127,65.03674816186712,0.01229087707954871,16,-0.12837316587853995,47.13378564588874,0.0095744185342463,15,-0.10827834426980802,86.73126289501833,0.0071420295731997,16,-0.19849612501848707,0.1573975602126994,0.07522182845266327,0.2979668439161714,0.162754136800874,0.43478260869565216,0.2783181006688161,0.6723177979355646,0.5001465533320899,0.905473881764154,0.7797703109595246
029_R_04_1.tiff,029_R_00_1.tiff,29,29,TRUE,NA,NA,10.5,10.5,R,R,full,17987,40059,4.4939988465028815,7.8100144549358514,0.8363572887519377,1.6331515600492552,3.2346109599987973,5.4240391687019605,7.834127831910229,703.561729160855,185.169189456508,0.0317812375254846,19,-0.03797332497027979,74.48568220457952,0.02121763070748701,6,-0.17439006557771083,93.91514788242374,0.00935648411301744,28,-0.243848957852718,80.13778832552305,0.00712224167211727,17,-0.3528882190042093,59.16795573830771,0.00577058831785102,18,-0.44495835599171113,0.190137321398788,0.09558401357996954,0.3361872463445822,0.1991063181806835,0.4855729137710569,0.3356549090092114,0.7270806693723244,0.5784467909832997,0.9465169288930896,0.8378142240195712
029_R_04_2.tiff,029_R_00_2.tiff,29,29,TRUE,NA,NA,10.5,10.5,R,R,full,23901,40435,4.6608629002945445,7.382579218580957,0.7238436275271096,1.4178314097759397,2.979710841701765,5.476600542511986,8.99855932274555,180.76556143467076,158.21522896513366,0.02639989546241755,12,0.0662187886879763,49.11910521496193,0.01910957192800574,9,0.03139337978460134,52.13095566057625,0.00957026081679254,13,-0.03575011195343909,309.8852437754144,0.00707921932050043,13,-0.0368756576338202,354.87764817615067,0.0053076374568355,16,-0.05552766128044521,0.23145475084724487,0.14784221590206503,0.3793983515334086,0.27505873624335353,0.5231998661143885,0.422307406949425,0.7264967992971005,0.6666501793001113,0.918831848039831,0.9036478298503772
029_R_04_3.tiff,029_R_00_3.tiff,29,29,TRUE,NA,NA,10.5,10.5,R,R,full,23697,40729,4.512982062278779,6.245800178810058,0.7769414359839973,1.5253470007558183,3.0522355375590284,5.308346778999697,8.480798784371055,58.7714231416623,187.22300488671183,0.02232055406643448,35,-0.02987080765134794,76.0959854044967,0.02111857278326308,18,0.01318755125389465,41.85170946024635,0.01016698081884014,10,-0.04544673696520791,350.3306565495675,0.00759441404534121,17,-0.03011280187940452,216.5914104651887,0.00576096291164857,13,-0.05795144207249421,0.2081276110900114,0.1316015615409168,0.3625353420264169,0.2565002823540966,0.5126387306410094,0.4123106386113089,0.7391230957505169,0.6691055513270643,0.9269949782672912,0.9146063001792336
039_L_04_1.tiff,039_L_00_1.tiff,39,39,TRUE,NA,NA,10.5,10.5,L,L,full,16717,36534,4.744749651916065,9.332439710445648,0.7201191133072666,1.487440774889431,3.0427421687337306,5.5258743604207226,9.013505990040944,1370.6443847667026,210.17729858287117,0.03481350146478632,41,-0.141911305521333,118.85654782941133,0.02155585455102648,13,-0.0424562884482821,43.78656495302003,0.01104817451367995,13,-0.2210512142532356,35.795073418990064,0.00870141955635077,14,-0.1780273691909028,350.8141393630005,0.0058630871535581,16,-0.15612040868684451,0.22001555302984985,0.10770788854217989,0.3640605371777233,0.20441232824218536,0.5125919722438237,0.32966551705260855,0.7216007656876233,0.5598346745497345,0.9211581025303583,0.837685443696283
039_L_04_2.tiff,039_L_00_2.tiff,39,39,TRUE,NA,NA,10.5,10.5,L,L,full,13846,35867,5.6509053658560235,13.02854448312869,0.8978080827418695,1.7554302303144802,3.3892410697351627,5.735510910543521,8.772497474173107,106.60658940555172,129.65113140862468,0.02593497776581072,9,0.04500481203959123,90.62155835920258,0.01813826652874101,13,0.08089430483983495,56.79470387975101,0.00956706053453556,14,0.00903215370458972,47.01137521372013,0.00684882278947289,13,-0.10828841345284029,35.05705972342767,0.00579948338320336,10,-0.1225835382792604,0.1704463382926477,0.07474837594446149,0.31474794164379605,0.15981264114645774,0.46424960277336413,0.28307357738310984,0.6996244402715586,0.5320489586528007,0.9295103278925322,0.8675662865586751
039_L_04_3.tiff,039_L_00_3.tiff,39,39,TRUE,NA,NA,10.5,10.5,L,L,full,13971,37527,4.582530300032055,7.859199740042934,0.7480304166077996,1.4981119691919984,3.072816394204166,5.319971341727263,8.137594699177123,132.00089786735495,77.68452130006898,0.03223712377070833,7,-0.08765408256618598,103.98730191551108,0.01918303428306225,20,-0.02546588036456837,64.92312543813019,0.00980434864630686,21,-0.14338618185047813,41.61705586627325,0.00840539243895698,13,-0.25523824013831015,39.26938666068147,0.00565043139061709,14,-0.31353133970602415,0.2109369408059552,0.08836304527406934,0.35537899935580847,0.1739014576171823,0.5054756280867512,0.2905108322008154,0.7365256602963282,0.5137101287073307,0.9403049173287524,0.7898846164095185
039_R_04_1.tiff,039_R_00_1.tiff,39,39,TRUE,NA,NA,10.5,10.5,R,R,full,20026,41007,4.855006636450398,11.965181508363097,0.7640830554140023,1.5127924912578337,2.904013642856694,4.856773282899034,7.557078214595856,113.0147627200162,165.70141885625995,0.02625622773040908,28,0.01224273820302473,80.64922581811997,0.01632587404341622,14,-0.05660248533223141,323.963578772742,0.00804428719378715,13,-0.155040033294614,222.47106100303336,0.00576780931138896,15,-0.1536059057911858,334.19568772878097,0.00432806819149212,9,-0.18480368939835076,0.20937780884849697,0.11437071719462533,0.37251572955158296,0.2294486307215841,0.5382502746429642,0.37449703709122834,0.7759912114251473,0.6176506450118272,0.94537101767702,0.8629746140902773
039_R_04_2.tiff,039_R_00_2.tiff,39,39,TRUE,NA,NA,10.5,10.5,R,R,full,17520,37647,5.342304691783406,10.958963137021952,0.8335515467398973,1.60617857041322,3.0759547468774615,5.255690508338253,8.582791923055431,109.84142075090313,134.76325956862678,0.01265659098038501,13,-0.05535339967974329,84.79523527202092,0.01511764953158328,9,0.00422650536548842,188.86769496002603,0.00719522113231232,10,-0.01947609812687391,160.0789099085848,0.00537305858669304,13,-0.03346683937468374,133.96814404139735,0.00433734501027708,10,-0.05308475515590598,0.1940639269406393,0.09976890588891545,0.34600456621004566,0.20716126118947065,0.5055365296803653,0.3516614869710734,0.7434931506849315,0.6124790819985656,0.9255707762557076,0.8850373203708131
039_R_04_3.tiff,039_R_00_3.tiff,39,39,TRUE,NA,NA,10.5,10.5,R,R,full,17289,40861,4.621768709328717,9.782490735678625,0.8286731421192158,1.596506166853879,3.053413728835624,5.142655779914924,8.024868622730711,465.69283693049834,154.5151989478813,0.01811522455273747,23,-0.03623345067125528,62.23338509696461,0.0155252491271621,10,-0.02799585692134517,60.78110669004415,0.00732684414165047,16,-0.14552295090646097,45.09733344346638,0.00581528718225514,15,-0.25101623607114054,35.777847540669725,0.00488336999306339,7,-0.20397078547069417,0.19393834229857135,0.09057536526271996,0.34900803979408873,0.19076870365385087,0.51292729481173,0.3268887202956364,0.7531956735496559,0.5808717358850738,0.9414656718144484,0.8607718851716796
