q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
010_R_08_2.tiff,010_R_00_2.tiff,10,10,TRUE,NA,NA,10.5,10.5,R,R,full,22189,36524,6.934837547685314,13.793044522903848,0.7716056728868061,1.566888247252394,3.554903952953479,7.025419566823002,13.380537535411118,163.62031206566988,129.81806625821795,0.0196973763009522,11,-0.05900877447814019,77.48030017302436,0.0187175032120161,9,-0.09431660373326577,262.56904303834835,0.0096323958644588,25,-0.12473968064616776,396.41799627716347,0.00696168828839349,34,-0.07334170074920937,221.56521065182304,0.00613525559370891,14,-0.0968999751802275,0.20478615530217675,0.13079071295586464,0.33606742079408713,0.23548899353849523,0.4567578529902204,0.35497207315737594,0.6372526927756996,0.5670244222976673,0.8465906530262742,0.8234859270616581
010_R_08_3.tiff,010_R_00_3.tiff,10,10,TRUE,NA,NA,10.5,10.5,R,R,full,21240,36385,5.476649617785827,8.316655587871573,0.8394353727727826,1.6488558209952178,3.3903495774371506,6.4397625393580356,11.501792037615322,570.78611960595,110.28684450439796,0.02534490385068353,8,-0.09070837368752786,78.38998561017978,0.02038176395279476,12,-0.08306158786606758,91.87876452381214,0.00764854128508287,35,-0.03786424869168756,40.82129412596214,0.00767972742150845,10,-0.11001795076108688,41.02912211866875,0.00561035581438514,18,-0.1125635202995778,0.19011299435028248,0.11752095643809264,0.3335216572504708,0.22789611103476703,0.47048022598870054,0.3608355091383812,0.6689265536723163,0.5804864642022811,0.8741525423728813,0.8383949429710046
011_L_08_1.tiff,011_L_00_1.tiff,11,11,TRUE,NA,NA,8.5,8.5,L,L,full,14588,40027,5.749754651536428,10.790226164057422,0.8696897031235243,1.789872979861313,3.4801394067072446,6.193234612549784,11.300366571102158,695.791895187319,161.1906391029439,0.02260343167215201,19,-0.0048974854407422,76.83171569948394,0.01880128394990639,10,-0.01100608538121488,54.399109412985645,0.00904385898197228,17,-0.23046748813002724,46.02923068356082,0.007360059236566,10,-0.35815989363557965,143.7708149472432,0.0053822408855108,19,-0.3290347697116936,0.16321634219906772,0.06792914782521797,0.3034000548395942,0.1466510105678667,0.4586646558815465,0.270842181527469,0.6908417877707705,0.5115547005771105,0.8751028242391007,0.7927648837035002
011_L_08_2.tiff,011_L_00_2.tiff,11,11,TRUE,NA,NA,8.5,8.5,L,L,full,15938,38352,6.324963077901689,10.973065847733244,0.9821403288492808,1.964824043161864,3.8511738558398414,7.126867926541054,12.58168238718156,189.54439980715904,154.352564704128,0.03441645178713361,20,-5.2606292645735e-4,95.49967321092656,0.0215645172023682,13,-0.03964644921746204,64.5546913124346,0.01252338638354379,16,-0.138636933875262,53.80031531440434,0.0087849008865594,15,-0.18900799527803305,34.185739795180325,0.00669211784416002,11,-0.16034036972636145,0.15591667712385493,0.07308614935335836,0.27908144058225626,0.1562369628702545,0.4125360772995357,0.2786816854401335,0.6232275065880286,0.5221891948268669,0.850232149579621,0.8237640801001251
011_L_08_3.tiff,011_L_00_3.tiff,11,11,TRUE,NA,NA,8.5,8.5,L,L,full,15724,38841,5.849341148260589,7.806313115579744,0.9433504965299718,1.901216151746564,3.832634149353253,6.864444907187902,11.96667729562945,67.81582102920031,257.957895522374,0.02455154540582438,53,-0.09863049089862076,79.93163890733197,0.01962025273050878,10,-0.08135304692991491,261.6588400405878,0.01005734121706608,12,-0.10817899515582484,225.72311917243772,0.00769060052156299,12,-0.10913947762571365,205.92103821725368,0.00579986596867717,12,-0.11829548557181606,0.1594378020859832,0.07268092994516104,0.2857415415924701,0.1554800339847069,0.41732383617400154,0.27370562034963053,0.6354617145764436,0.5040035014546485,0.8594505214958026,0.8081666280476816
011_R_08_1.tiff,011_R_00_1.tiff,11,11,TRUE,NA,NA,8.5,8.5,R,R,full,17691,38441,5.846439474407789,11.389384191270912,0.8254546583222424,1.6535793156997016,3.321571173167467,6.256346065289275,11.944517720208564,622.878089475021,247.08036028610883,0.02794804664328876,20,-0.07637033340241803,186.5498179993409,0.01507593645322457,35,-0.02815574465986677,61.12441516376398,0.01174137337792913,8,-0.3782912443366353,48.43181423066531,0.00824867776144475,12,-0.4313470597480048,58.00947672638865,0.00638798970281628,20,-0.2791625863591082,0.1920185405008196,0.09630342602949976,0.329715674636821,0.2004370333758227,0.4751568594200441,0.3400796025077391,0.6889944039342039,0.5843240290315028,0.8686902945000282,0.8285684555552665
011_R_08_2.tiff,011_R_00_2.tiff,11,11,TRUE,NA,NA,8.5,8.5,R,R,full,17330,35161,6.079847581435523,12.771896740058365,0.8436714107472539,1.687163904136212,3.379610413179965,6.326044897473658,12.413618064583058,305.4835755631246,124.23949197432005,0.02681937003898066,15,-0.13227391724786544,68.97353075233774,0.01844468755859885,14,-0.09662139359351644,43.2222085445573,0.00963654038982467,15,-0.2688005043041702,26.74887676654445,0.00790648282096325,9,-0.39313467080188025,240.38885951409728,0.00599767190318736,18,-0.19045340696029817,0.18718984420080784,0.10380819658143968,0.32308136180034625,0.21381644435596256,0.4672244662435084,0.3657461391883052,0.6725908828620889,0.6236455163391257,0.8637622619734564,0.8759989761383351
011_R_08_3.tiff,011_R_00_3.tiff,11,11,TRUE,NA,NA,8.5,8.5,R,R,full,17080,36540,5.2978336999453655,9.658605979716723,0.841522437239945,1.6648997480446606,3.2910184051296154,6.12122000241855,10.903994696836566,1022.7644630531496,57.56174951677295,0.03541505423561026,6,-0.04310563323519514,109.48260167284836,0.01608685489884554,24,-0.03786678238828481,38.66584290874865,0.01012086903445291,18,-0.1848685564979944,58.18347452195069,0.00754767334585807,11,-0.28733429250165615,50.44420242198306,0.00600052657300649,11,-0.27915487771235464,0.19004683840749417,0.09863163656267104,0.32833723653395785,0.2034756431308155,0.47740046838407496,0.35079365079365077,0.6873536299765808,0.6113847837985769,0.8858899297423888,0.8651614668856048
014_L_08_1.tiff,014_L_00_1.tiff,14,14,TRUE,NA,NA,8.5,8.5,L,L,full,18224,36668,6.894331069789844,10.118387281567466,0.9744908478694734,2.0447458502296656,4.228896117418825,8.078195724465253,14.339988636082284,208.1884310321312,229.36275956903813,0.04730005539121854,22,0.11333469639119212,68.57693054949779,0.02531668824993328,8,-0.00276268109103992,60.834818707897455,0.01161173510139077,12,-0.03184733470588923,49.18751259095542,0.0089328084662283,18,-0.12562061560267648,115.71837921677506,0.00646945885962349,20,0.04771534851416643,0.14705882352941177,0.08244245663794043,0.26223661106233537,0.1746209228755318,0.3832857769973661,0.3024980909785099,0.5834064969271291,0.5442347550998146,0.8188652326602283,0.8319515653976219
014_L_08_2.tiff,014_L_00_2.tiff,14,14,TRUE,NA,NA,8.5,8.5,L,L,full,17089,40677,6.580106857089886,9.110844613140127,0.9919977102200777,2.0696966064459597,4.134880957634305,8.195852284226714,14.003238004722066,198.41718233205444,154.72215930860216,0.04090961618036615,16,-0.05013707571611618,159.43133221568723,0.01825286886228796,27,-0.04909606101866679,82.2348802216414,0.01030339422904035,24,-0.17748644037315878,56.20482125869711,0.00852037033900645,18,-0.3295329814556431,46.47958464486743,0.00660215358162176,15,-0.21111691095617005,0.1458833167534671,0.06927747867345183,0.2611036339165545,0.14792142980062442,0.3863889051436597,0.26459670083831155,0.5897360875416935,0.4905228999188731,0.8161390368073029,0.7818669026722718
014_L_08_3.tiff,014_L_00_3.tiff,14,14,TRUE,NA,NA,8.5,8.5,L,L,full,17015,36856,7.0747016081381755,12.313980700727727,0.9828773853142252,2.0173096265250847,4.0338458975310285,8.176278588932,15.186984523166355,286.1484572861139,121.90079343369578,0.03539029187499125,18,0.09805390930715747,88.4562480312113,0.02263097038237392,23,0.01855279762306183,42.8842548442725,0.01110207925972624,15,-0.07295154239618058,49.01830747232035,0.00816299791174268,12,-0.05785924033104515,86.99650334081484,0.00592872581404069,19,-0.10262546261011084,0.1501028504260946,0.07746364228348165,0.27052600646488395,0.1631484697199913,0.4011166617690273,0.2875244193618407,0.5962386129885395,0.5187215107445192,0.8068175139582721,0.8243976557412633
014_R_08_1.tiff,014_R_00_1.tiff,14,14,TRUE,NA,NA,8.5,8.5,R,R,full,20048,34897,5.646899247280936,10.517322995133537,0.8815617612475112,1.7400819337391082,3.5158213544023393,6.547584319468552,11.726699854604645,532.3054657458323,91.4438386413004,0.02868645586783829,11,-0.01363417060531509,88.13628373605576,0.01569869798996752,15,0.04634773703439826,533.5471845837767,0.00909705521261041,13,-0.01270026782904245,450.647859208414,0.00714688225298298,14,-0.07467090678204188,400.52169399077894,0.00597911366223119,10,-0.09439210680059404,0.17837190742218675,0.1121299825199874,0.3126995211492418,0.22884488637991804,0.4517657621707901,0.3849041464882368,0.6587190742218675,0.6398257729890822,0.8683659217877095,0.892283004269708
014_R_08_2.tiff,014_R_00_2.tiff,14,14,TRUE,NA,NA,8.5,8.5,R,R,full,20076,35931,5.550699663381042,9.595760333592954,0.8554379741599453,1.6967053153092486,3.4895860040633693,6.649794804837066,11.812352386563877,1591.5768257463517,248.15265369181213,0.02731418117936025,34,-0.06694652405827156,106.70521186822828,0.01496235830592905,16,-0.03674412744013778,50.10579944804616,0.00882003863888356,8,-0.1114955991657485,103.15351557020576,0.00630053970817276,13,-0.16249840804372784,214.40731665966845,0.00489997426698692,6,-0.12694454508279096,0.18514644351464435,0.11271603907489354,0.3196851962542339,0.2289109682446912,0.4580095636580993,0.38315103949236035,0.6599920302849173,0.6329353483064764,0.8653616258218769,0.8851409646266455
014_R_08_3.tiff,014_R_00_3.tiff,14,14,TRUE,NA,NA,8.5,8.5,R,R,full,20231,35995,5.692857621190754,9.57730804371569,0.8575610132608453,1.731135651993693,3.5462408578819415,6.568871705855905,11.570344098589338,257.2221549221997,126.17022931129704,0.02626226352848338,13,-0.01295778677698557,121.00753166945653,0.01827656727548217,26,0.03674863209617189,371.9850663437648,0.01054670280597181,10,-0.03777791455125014,314.18766626178484,0.00803609565017364,8,-0.07605626072440723,279.34805522473874,0.00583973979701576,14,-0.02579217634408533,0.18041619297118283,0.11348798444228364,0.313775888487964,0.23550493124045005,0.4484207404478276,0.3903042089179053,0.6573575206366468,0.6484511737741353,0.8712372102219367,0.91818308098347
029_L_08_1.tiff,029_L_00_1.tiff,29,29,TRUE,NA,NA,10.5,10.5,L,L,full,14206,36385,6.3056057047371254,10.375768199098705,1.0530823337785824,2.1779047215486735,4.2665252920344745,7.300160871239337,12.043572743066076,335.0983405772852,315.8643786625528,0.0322796025127058,19,-0.07579705186566209,203.94654520779267,0.02022309976821502,33,-0.03940416246076977,56.15999001786209,0.01310654385920633,9,-0.16567866830999375,61.38320618873802,0.01019773937179798,21,-0.3162731264768778,175.9633642003773,0.00703823436048968,12,-0.2797496733155715,0.13283119808531607,0.05963996152260547,0.245952414472758,0.1322248179194723,0.3689990145009151,0.2375154596674454,0.5877094185555399,0.45241170812147863,0.8569618471068563,0.7650130548302873
029_L_08_2.tiff,029_L_00_2.tiff,29,29,TRUE,NA,NA,10.5,10.5,L,L,full,14402,38139,6.254819314077053,8.92516369733684,1.047334082437168,2.218389862105968,4.391014670692231,7.511023234057864,12.338107666397804,196.48196779706507,192.60523957423905,0.04829939859864577,19,0.03555810718889094,109.04176272320544,0.02857009141757295,19,-0.05522558773169434,70.19229815361476,0.01381868628464992,20,-0.16820746567256298,44.662861133996394,0.01094251079188985,15,-0.3313716385252181,44.99226628396013,0.00806891958863583,13,-0.25985628179960046,0.13505068740452714,0.0594142478827447,0.24329954173031523,0.1267993392590262,0.3630745729759755,0.22431107265528724,0.579780586029718,0.4344371902776686,0.850229134842383,0.7476860955976822
029_L_08_3.tiff,029_L_00_3.tiff,29,29,TRUE,NA,NA,10.5,10.5,L,L,full,16399,37529,6.640133894081787,7.742053545436697,1.109146354223765,2.3628962294298423,4.62640191600123,8.100020697919593,13.953826578620037,66.24263470737588,300.7389084391391,0.03614834159906598,15,0.0330837192319131,190.65822992022208,0.02386528737827711,27,0.04943448530138621,64.54914058344902,0.01348252484926542,18,-0.14498790975318726,53.484412495157926,0.01096395400282173,17,-0.2458115369479262,36.888232736826026,0.00798468202347127,15,-0.1806132605874801,0.12543447771205565,0.06328439340243545,0.22385511311665343,0.13224439766580512,0.34105738154765536,0.23632390950997895,0.5521068357826697,0.4466679101494844,0.8205378376730288,0.7670867862186576
029_R_08_1.tiff,029_R_00_1.tiff,29,29,TRUE,NA,NA,10.5,10.5,R,R,full,20663,40059,5.6124449546352695,7.488938083864669,0.9170259967656188,1.9017494481129809,3.7724103372468583,6.7003446282429655,11.444917180093604,109.11074282384,93.58653206909916,0.03713187951731669,10,-2.2919643484192e-4,137.34549241563911,0.01886015875120166,19,0.04818114350966478,66.52238611433648,0.01099609043798825,23,-0.1306149355392225,49.745657090113255,0.00836182855556173,19,-0.13283520306961685,60.650383739434645,0.00657408541770914,16,-0.02945798262051824,0.16270628659923536,0.09079108315235028,0.28630886124957655,0.1860006490426621,0.42297827033828583,0.3135624953194039,0.6425010889028698,0.5494645398037894,0.8736388714126699,0.825981677026386
029_R_08_2.tiff,029_R_00_2.tiff,29,29,TRUE,NA,NA,10.5,10.5,R,R,full,18142,40435,5.827429226561036,7.058860690638585,0.932932150596956,1.9454670391656328,4.033152220053275,7.229611582793078,11.899844107056484,57.14426383233494,246.57441178791152,0.03272519344264565,12,-0.05852798399019487,230.23114377893972,0.01587367685823679,31,-0.01766875665553902,48.97731770018894,0.01218994588334701,15,-0.1845168377896844,47.316665248270795,0.00906827085029856,20,-0.2935999613910405,45.828199950186345,0.00663813111935718,19,-0.2255504337302683,0.15775548451107926,0.07852108321998269,0.27439091610627275,0.16364535674539385,0.39659353985227647,0.2778533448744899,0.6072649101532356,0.499047854581427,0.8598831440855473,0.7917892914554223
029_R_08_3.tiff,029_R_00_3.tiff,29,29,TRUE,NA,NA,10.5,10.5,R,R,full,18102,40729,5.615566501993871,8.394496617906675,0.9890488289422924,1.9877938922299985,3.8305942281017047,6.529758170318704,11.180054299722972,253.98966673423473,379.4801993489313,0.03121422883050443,37,-0.03232245529540666,181.30999223856395,0.02089836152451176,19,-0.01768114829624286,73.20217814811414,0.01149296369739982,30,-0.19027070706387275,30.18834742474623,0.0097624212261438,11,-0.32278813283498425,33.13777083957572,0.00718097253249792,20,-0.29515048738148864,0.1514749751408684,0.07510618969284785,0.2735609324936471,0.1592231579464264,0.41083858137222407,0.28156841562523016,0.6413655949618826,0.5118465957916963,0.8793503480278422,0.8075327162464092
039_L_08_1.tiff,039_L_00_1.tiff,39,39,TRUE,NA,NA,10.5,10.5,L,L,full,15617,36534,7.144527434532951,11.466608737385656,1.138952485202218,2.3273506808632836,4.488848363826004,8.676665456242617,15.03668487195046,808.6548275046723,114.2292867278858,0.03864336682036552,7,-0.05178826060756944,111.43681352482712,0.02207368435420112,24,-0.01077579942839317,517.8318013057049,0.01194479381382166,9,-0.12907328978209234,446.78253417870576,0.0087883670879255,19,-0.09864470283720247,375.5028502795592,0.00669601989816488,14,-0.09593557100210276,0.12230261894089774,0.05879454754475283,0.23006979573541653,0.12990638856955164,0.3522443491067426,0.2373953030054196,0.5581737849779087,0.4485137132534078,0.7956073509636934,0.7448951661466031
039_L_08_2.tiff,039_L_00_2.tiff,39,39,TRUE,NA,NA,10.5,10.5,L,L,full,15037,35867,7.161946789488442,10.110793287261776,1.0359448652303176,2.208197087550541,4.389502436282502,8.230578776789873,15.049190104513254,58.79884659101819,142.98198944419426,0.02790839157728028,19,0.06688208355822788,73.79518464988467,0.01843471080132541,14,0.04810646990648257,47.4912296070463,0.00916695941712772,12,-0.0506476460597431,37.10964555357008,0.00731924471451231,13,-0.15187833444417162,33.654252282645785,0.00582856458951708,12,-0.06726355250515818,0.1374609297067234,0.0677502997184041,0.24167054598656648,0.14051914015668998,0.36170778745760457,0.2511779630300834,0.5679989359579704,0.47316474753952104,0.8117310633770034,0.797278835698553
039_L_08_3.tiff,039_L_00_3.tiff,39,39,TRUE,NA,NA,10.5,10.5,L,L,full,14600,37527,6.038990892302829,8.609757181926764,0.9877277266616926,2.0114128528602793,3.923197096657334,7.010769357072601,12.10143051121793,110.72030544943446,158.01888009315178,0.03024258869274498,11,-0.01885575690255363,132.0825680114416,0.02067404978040342,26,-0.03574223135886167,48.300102425326415,0.01228145131389921,18,-0.31683114546726854,51.62418258303219,0.00899865317060672,18,-0.20936062342487816,108.31565145869062,0.00693026170445157,11,-0.3093502543698367,0.14767123287671233,0.064540197724305165,0.2660958904109589,0.13611533029552056,0.4026712328767123,0.24398433128147737,0.6196575342465753,0.45982892317531376,0.8586986301369863,0.767900445012924
039_R_08_1.tiff,039_R_00_1.tiff,39,39,TRUE,NA,NA,10.5,10.5,R,R,full,17829,41007,5.653839820521245,11.751986893629027,0.8876965308827465,1.7781474501953,3.384309595999205,5.86703098146617,10.330077972894458,128.45978019121316,203.05145848956104,0.03586989615654452,28,-0.02716024805261788,100.33331998913148,0.0206048717762293,26,-0.07994749050281702,45.618239215311895,0.01147538999346866,18,-0.2882839915844608,53.293822824221095,0.00832368625649364,18,-0.2705389506551789,276.86956691797246,0.00553289995606134,16,-0.26842852804161005,0.17264008076728926,0.08354671153705465,0.3110101519995513,0.1757504816250884,0.4655897694766953,0.3077279488867754,0.6994783779236076,0.5478089106737875,0.8960682034886982,0.8251761894310727
039_R_08_2.tiff,039_R_00_2.tiff,39,39,TRUE,NA,NA,10.5,10.5,R,R,full,20955,37647,8.38177916970405,19.743316278394538,0.8877091985873685,1.7675568937779964,3.5716060419678803,6.982507926989678,14.07599567405548,88.99570690912934,115.9299009740263,0.03477629732855297,8,-0.07790582568169332,123.53064223232435,0.01696493443903676,37,-0.00872508236471924,602.6123679787328,0.00983627433380681,37,-0.078179369975378,511.9405898574499,0.00872274007914987,8,-0.03424160325322988,496.49467805262833,0.00592245625155133,19,-0.07311041205450867,0.17528036268193747,0.10465641352564611,0.30713433548079216,0.21061439158498685,0.44862801240754,0.35314898929529576,0.650011930326891,0.5940446781948097,0.8385588165115724,0.8405716258931655
039_R_08_3.tiff,039_R_00_3.tiff,39,39,TRUE,NA,NA,10.5,10.5,R,R,full,17584,40861,4.856973363046675,5.991908628097642,0.9043432157993084,1.798036367235424,3.4079460054957407,5.86937265326849,9.718909370032335,97.33481569872204,166.34266180492915,0.03678595329126112,17,-0.13893359181350032,97.89728534060546,0.02537718261252167,12,-0.21285158796278067,62.02981030335617,0.0120756808848797,19,-0.22499484986175455,55.340620219592424,0.00889281196418973,15,-0.3924628963968636,35.738106976902955,0.00687084379995972,17,-0.5164386897006871,0.16935850773430391,0.08203421355326596,0.30851910828025475,0.17373534666307727,0.4583712465878071,0.2995766133966374,0.6938125568698817,0.5240204596069602,0.9067902638762512,0.79285871613519
