,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
14,011_L_06_3.tiff,011_L_00_3.tiff,11,11,True,,,8.5,8.5,L,L,full,13933,38841,5.2087636217783375,11.314524673766767,0.8431173466569306,1.678573460946083,3.2740463158909496,5.721745162080084,9.632096610853685,1657.6804509908902,145.63078595784214,0.0426613376767797,22,-0.0696889590303766,103.4824313779632,0.0268708638578643,18,-0.1045441945532525,308.56323969418855,0.0114549263471038,13,-0.273269400083902,262.55734244505226,0.008741641611741,23,-0.3185716068334426,204.22591055422788,0.0066542319778834,22,-0.2210045833664707,0.1871815115194143,0.0785252696892459,0.3300078949257159,0.1611698977884194,0.4795808512165362,0.2784171365309853,0.7101844541735448,0.4956103086944208,0.9097825306825522,0.7696763729049201
15,011_R_06_1.tiff,011_R_00_1.tiff,11,11,True,,,8.5,8.5,R,R,full,16747,38441,4.901322681440456,9.15541380536698,0.7841332952628008,1.498480667641502,2.9293459925305005,5.1681095586926835,9.13025812929053,131.39061062177234,203.82249095916944,0.0237357670683346,43,-0.1242380300025049,115.25315193349428,0.0195465955324875,27,-0.0113257638525444,62.34446289206109,0.0091209934161748,36,-0.1997163310470259,49.38299183656736,0.0067774679043648,18,-0.2477665511970048,38.37506091609007,0.0054505863381962,14,-0.3624790247644865,0.2116797038275512,0.1036133295179626,0.3706335463068012,0.2154470487240186,0.5283334328536454,0.3677843968679274,0.750462769451245,0.626908769282797,0.9153281184689795,0.8692021539502094
16,011_R_06_2.tiff,011_R_00_2.tiff,11,11,True,,,8.5,8.5,R,R,full,17875,35161,12.518721232322694,28.107311435223192,0.900989772939006,1.8299754595995328,3.9481836810876696,9.70415801593013,24.574557087251232,25.940729988450027,119.3245476324238,0.0421379386275575,15,-0.2011821684975041,77.63321699114734,0.0224810433432901,11,-0.1362849832574427,537.5086851229761,0.0107925546358012,23,-0.3088995912485637,454.0224040828365,0.0088817632141608,11,-0.3200786988197366,408.2807984303647,0.0062155452277317,12,-0.3601508139040538,0.1677762237762237,0.0952760160404994,0.2965594405594405,0.2005062427120958,0.4171188811188811,0.3375330621995961,0.5918321678321679,0.5811268166434401,0.7585454545454545,0.8535593413156622
17,011_R_06_3.tiff,011_R_00_3.tiff,11,11,True,,,8.5,8.5,R,R,full,17406,36540,4.804101766459708,7.503579429476548,0.7797041057432006,1.5861530106856063,3.133467757666126,5.546804161590437,9.17922847456776,191.76765124756025,195.48486500447632,0.02947576605716,28,-0.1217895939765859,84.66658630360939,0.0174167640702246,24,-0.0641713575862494,52.40773347507849,0.0078895544732886,20,-0.1952066822574744,37.35453495712245,0.0066132569710878,10,-0.2179736532040066,26.301348052400076,0.0049075909599156,12,-0.2297501506751434,0.198609674824773,0.1065407772304324,0.3479260025278639,0.2194854953475643,0.5010341261633919,0.3754515599343185,0.7207859358841778,0.6446360153256705,0.9173848098356888,0.90103995621237
18,014_L_06_1.tiff,014_L_00_1.tiff,14,14,True,,,8.5,8.5,L,L,full,17968,36668,6.317287768289206,10.776208341589731,0.8979549948286523,1.8007874035535385,3.5084369203747463,6.404910425958611,12.831519070368648,517.272227471037,197.29750393880124,0.0411094158367594,25,0.0305488299991401,120.08716032665342,0.0193450601250721,23,-0.0471785667581769,146.59874324289126,0.0101945237647783,25,-0.0798764317830461,426.1450387605494,0.0084247353852635,15,-0.1126867493700626,96.7066774091115,0.0060493061764856,17,-0.0644551291956046,0.171360195903829,0.0933784226028144,0.3076580587711487,0.2008290607614268,0.4516362422083704,0.3452329006217955,0.6698575244879786,0.5954783462419548,0.8659283170080142,0.8494600196356497
19,014_L_06_2.tiff,014_L_00_2.tiff,14,14,True,,,8.5,8.5,L,L,full,16670,40677,5.731791654994468,11.18586796304272,0.9398811699537432,1.8666042895361008,3.656746474373962,6.397616189868855,10.888255567821927,640.5892308093586,91.43292813473126,0.0530157766265505,9,0.0773968220758134,50.88967393040405,0.0283748965045986,8,0.0222667722221997,60.02041042047802,0.0121419823312191,15,-0.0864670332547783,52.50146523774662,0.0090315528432004,21,-0.1575498438903569,195.9514010277849,0.006986753526482,10,-0.0904171851730091,0.1636472705458908,0.0755709614770017,0.2960407918416317,0.159156279961649,0.4351529694061187,0.2819037785480738,0.6575884823035393,0.5186960690316395,0.8859628074385123,0.8190623693979399
20,014_L_06_3.tiff,014_L_00_3.tiff,14,14,True,,,8.5,8.5,L,L,full,15742,36856,7.102551286904484,13.982700337635208,1.0021643856615443,2.082391496031211,3.955059113923817,7.13281627990566,12.486164693935663,86.42278956317716,216.0717600039114,0.0319688565161075,20,0.0341647748100955,117.47667446930193,0.021058314406115,21,-0.0125231143773578,73.14754825289104,0.0110640728822455,28,-0.0045716872143527,52.53361265393798,0.0089183598212881,30,-0.0846910289568458,238.54771240073552,0.0059482691166583,15,-0.1089509819287733,0.1454707152839537,0.0685641415237681,0.2639435903951213,0.1485782504883872,0.4006479481641469,0.2684230518775776,0.6200609833566256,0.5051551986108096,0.8573243552280524,0.8180757542869547
21,014_R_06_1.tiff,014_R_00_1.tiff,14,14,True,,,8.5,8.5,R,R,full,19005,34897,5.328412869793943,10.226467453896554,0.8242546483096908,1.6506358268917254,3.290742102681065,5.7472511281535965,9.866569146787803,333.2247489662428,157.82033624044843,0.0304419810184666,20,-0.0537925960057118,74.58658754470459,0.0157968759769051,15,0.0153315701929284,524.7501771569216,0.0085097697377992,24,-0.1123334848906991,443.628786934002,0.0067330184921447,11,-0.076682542158683,381.8714265105025,0.0057642461871104,17,-0.1347450131005208,0.192002104709287,0.1117001461443677,0.3357537490134175,0.2340602344041035,0.4814522494080505,0.3914376593976559,0.7055511707445409,0.6507436169298221,0.9042357274401474,0.8928274636788263
22,014_R_06_2.tiff,014_R_00_2.tiff,14,14,True,,,8.5,8.5,R,R,full,18353,35931,5.115224778078056,11.566167532148285,0.8341942499121044,1.6349925568421215,3.198781159310655,5.585649053514475,9.229137849554384,648.9815473822198,123.04292891399326,0.029707538931291,12,-0.0705560410576272,68.20266810990766,0.0209233158662263,12,-0.0708976119257049,49.28897514105383,0.009424873586044,16,-0.1198994538438575,36.003013960746934,0.0069304187069979,12,-0.1513871631767464,175.56788941087308,0.0055322740609787,14,-0.1248415739483229,0.1893968288563177,0.1072333082853246,0.3371655860077371,0.2248197934930839,0.4885849724840626,0.3848765689794328,0.7185746199531412,0.6475466867050736,0.91450988939138,0.8955498037905987
23,014_R_06_3.tiff,014_R_00_3.tiff,14,14,True,,,8.5,8.5,R,R,full,18717,35995,5.46883924124443,10.46790766775303,0.867319663400618,1.751018779518881,3.525529087584831,6.257602230206365,10.911615312877965,702.5033269845554,93.68902994329804,0.0409086281194228,9,0.0310268431762553,83.79721568047917,0.0199193215159715,17,0.0311027225772616,64.13610911576133,0.0112900113709803,17,-0.0018672240293852,56.0630722968934,0.0079567388741944,14,-0.0717684436967982,43.190944019879986,0.0066531159160039,13,-0.0719263252544924,0.1787145375861516,0.1045700791776635,0.3099321472458193,0.2156688428948465,0.4509803921568627,0.3606056396721767,0.6740930704706951,0.615335463258786,0.8862531388577229,0.8722044728434505
24,029_L_06_1.tiff,029_L_00_1.tiff,29,29,True,,,10.5,10.5,L,L,full,18177,36385,4.8988455817359835,5.909808588241422,0.9329293824335062,1.8028236102769184,3.306195996688731,5.893216812791558,9.843161472757725,37.40132632959657,289.4991129901599,0.0670974504180561,21,0.0230523432731546,119.80049327163589,0.0229375391565528,25,-0.0390772308101747,49.99099025583245,0.0120959151011982,11,-0.0592024020674729,34.909049315335956,0.0096217643064557,9,-0.1158762536098988,48.63319060590363,0.0064504959624158,26,-0.1421443032228011,0.1671342905870055,0.0905592964133571,0.3177091929361281,0.1910127799917548,0.4799471860042911,0.3274426274563694,0.696374539252902,0.5596537034492236,0.9052648951972272,0.8503779029819981
25,029_L_06_2.tiff,029_L_00_2.tiff,29,29,True,,,10.5,10.5,L,L,full,15298,38139,5.560432255305605,8.007572224892566,0.8917222793544985,1.876580812873456,3.780496533366522,6.734983469039536,10.987509741569797,177.79467501326823,179.38144175783097,0.0391507498838165,28,0.0330139799578748,86.03950716246906,0.0253147148433384,20,-0.0312951028292216,53.42705332191882,0.0131530084199179,11,-0.1861291609631968,40.46150233344584,0.0093368825265328,9,-0.3213921604245641,43.66164265233983,0.007529819017118,12,-0.3311809774832431,0.169760753039613,0.0751723957104276,0.2855928879592103,0.1498990534623351,0.4184207085893581,0.2568237237473452,0.6382533664531311,0.4650882298959071,0.8790691593672375,0.756155116809565
26,029_L_06_3.tiff,029_L_00_3.tiff,29,29,True,,,10.5,10.5,L,L,full,15246,37529,5.216296488733401,5.616790358350684,0.9766993540280756,2.0194304990522127,3.792782196456111,6.346590436741708,10.300174841823878,25.879621180695295,127.22026841873762,0.0285074219385792,12,0.0402599938560563,83.64198219872533,0.0240155031094024,18,-0.0121623841601328,65.02130772772293,0.0119071702795189,22,-0.0914157199762467,44.60024505653237,0.0094302032119673,22,-0.1357951778897463,249.26989856534345,0.0064747315729557,16,-0.1157619976043902,0.1494162403253312,0.0658957073196727,0.2687918142463597,0.1399984012363772,0.4101403646858192,0.2552159663193797,0.6507936507936508,0.488182472221482,0.8957103502558048,0.7895494151189747
27,029_R_06_1.tiff,029_R_00_1.tiff,29,29,True,,,10.5,10.5,R,R,full,21856,40059,5.003408779004132,7.779535734526004,0.7751529639609103,1.572857075247275,3.265960976860047,5.883190187901686,9.95631022026925,398.73737600480825,274.86313132818253,0.0502598236775062,26,0.0217592958778995,115.33250621990996,0.0217666912069164,15,-0.016428980845588,62.90817556664704,0.0118338287566857,21,-0.2026008977809847,65.84470877622795,0.0088066961977353,26,-0.2233753802988798,45.241549974957735,0.0067137156541092,15,-0.1582067450290044,0.2014549780380673,0.1200978556628972,0.344619326500732,0.2318080830774607,0.4812866032210834,0.3656856137197633,0.6911145680819912,0.601013505080007,0.9014458272327964,0.8491225442472353
28,029_R_06_2.tiff,029_R_00_2.tiff,29,29,True,,,10.5,10.5,R,R,full,18649,40435,5.1858241160945475,6.95130501338599,0.9323209578396888,1.9016503261759925,3.7105885243736703,6.305048117670336,10.091477984345584,721.5637323402611,145.78653575118884,0.0256447868143537,16,-0.0223977123772596,122.95813530803828,0.022587542034264,24,0.0302322328642629,73.73971588475537,0.0093351081107458,21,-0.046488995682272,51.864092247075256,0.0078811363089252,16,-0.0962347494557377,33.59538638919449,0.0058945175403248,14,-0.1028694125337713,0.1619389779612847,0.082428589093607,0.2885409405330044,0.1739087424261159,0.4267252935814253,0.3029058983553852,0.6601426349938334,0.5413626808458019,0.9010670813448444,0.8349944355137876
29,029_R_06_3.tiff,029_R_00_3.tiff,29,29,True,,,10.5,10.5,R,R,full,17793,40729,5.323547560656791,8.874761030083233,0.9407420407890968,1.8545064357219625,3.637599790528041,6.249509593441432,10.06201311316486,794.664724376667,193.0217808623601,0.025239315830419,13,-0.0576874533566048,108.08086545657768,0.0227183309979252,38,0.0172688168320093,82.60186476863292,0.010586371688665,39,-0.0929868838459397,37.18341845764992,0.0092944998866575,16,-0.2686613788384039,234.2319025140882,0.0063740869106097,18,-0.1392297476431309,0.163547462485247,0.0804095362027056,0.2904513010734558,0.1706646369908419,0.4313494070701961,0.2968400893712097,0.662901140898106,0.5324707211078101,0.9015905131231384,0.8121485919123965
30,039_L_06_1.tiff,039_L_00_1.tiff,39,39,True,,,10.5,10.5,L,L,full,18613,36534,5.3070692620287545,10.394609314826983,0.7823206675172507,1.3975672414967912,3.0552081682246266,6.177750038547981,11.379312127942631,1275.3746027902291,107.97410615209786,0.0357515296931913,7,-0.1698600271763598,100.00836468441996,0.0222358739520332,17,-0.0930021768769923,43.55923982829525,0.0107005287243994,12,-0.1575826508169135,48.7727594297365,0.0082921584365161,18,-0.1762852153862729,84.05583937894801,0.0061992245244968,20,-0.2136638377054599,0.2370923548057809,0.1280451086659002,0.3807553860205233,0.2301691574971259,0.503895127061731,0.3478403678764986,0.6881212056089829,0.5627908249849455,0.8776124214258851,0.8321837192751957
31,039_L_06_2.tiff,039_L_00_2.tiff,39,39,True,,,10.5,10.5,L,L,full,14245,35867,5.218019523366197,7.159460661035117,0.8866903497502289,1.7894017843300714,3.5509013031246233,6.135159951174355,10.153158346720527,208.01602951420293,201.5149918717319,0.0310447011739737,20,-0.0437119151976813,99.01568949140083,0.0187996375937488,10,-0.0703837585082367,46.905639644368826,0.0103510669026961,13,-0.1882094780353938,38.08504140646739,0.0081991567954013,9,-0.3180871016482055,38.1374223378968,0.0059790129422394,22,-0.2442968150147367,0.168058968058968,0.0749156606351242,0.3054405054405054,0.1578331056402821,0.4467532467532467,0.2721721917082555,0.6751842751842752,0.4997351325731173,0.8965250965250965,0.792455460451111
32,039_L_06_3.tiff,039_L_00_3.tiff,39,39,True,,,10.5,10.5,L,L,full,15015,37527,6.717394529695194,11.398883818806873,0.7964423060799564,1.6743818978131604,3.87491496504327,7.98661579752198,14.011842646480885,101.28627131091268,241.3032667893564,0.0344100820860222,21,-0.10440285655718,81.91631234894169,0.0290654219667458,15,-0.1533094550943929,72.78259135896187,0.0122104920752956,19,-0.1496532403497517,46.4813463879176,0.0098958127643118,13,-0.289505208101222,304.29179998354994,0.0080790427614591,16,-0.2985753801049415,0.195004995004995,0.083433261385136,0.3138861138861138,0.1533029552055853,0.4268398268398268,0.2465424894076265,0.6041292041292041,0.4384043488688144,0.8145188145188145,0.7399738854691289
33,039_R_06_1.tiff,039_R_00_1.tiff,39,39,True,,,10.5,10.5,R,R,full,16068,41007,5.290578310884616,12.56298330170629,0.8722019294650041,1.7247170673738996,3.327711907717031,5.673761360259789,9.51137759849752,317.8669713753324,294.937910657022,0.0317424954364816,42,-0.0496678537492276,62.449269345953816,0.0203942713867459,12,-0.1016196794930997,114.76829120048708,0.0098474181355316,11,-0.1967393985660027,168.31257104905853,0.007818506148448,19,-0.2102455381194597,281.6464109720455,0.0061744454654209,13,-0.2704210072183284,0.1778068210107045,0.0794010778647548,0.3225665919840677,0.1688492208647304,0.4751058003485188,0.295388592191577,0.7066840926064227,0.5296412807569439,0.9118745332337566,0.8258346136025556
34,039_R_06_2.tiff,039_R_00_2.tiff,39,39,True,,,10.5,10.5,R,R,full,18478,37647,8.001587408171664,17.174251560901258,0.8293174575209423,1.6630160938176808,3.3116739958523276,6.097247014965132,13.215695878753614,31.96829787305189,166.83606418295,0.0362609734288634,16,-0.0549212707525233,82.89522453065702,0.0197668622474453,11,-0.0662250566270163,62.19370937585543,0.0091203414784921,22,-0.1054165022431109,455.1593370726981,0.0077401314501531,9,-0.1968268119842127,384.94296449607754,0.0054399185490607,20,-0.1401015523648266,0.1897932676696612,0.1036204744069912,0.3253057690226215,0.2069487608574388,0.4760255438900314,0.3485802321566127,0.6897932676696612,0.5925040507875794,0.8644333802359563,0.8571997768746513
35,039_R_06_3.tiff,039_R_00_3.tiff,39,39,True,,,10.5,10.5,R,R,full,17050,40861,4.740270376436225,6.137983700456054,0.920139433526882,1.784442527646747,3.372916181069947,5.671390099578074,8.98956272845566,86.24792845710152,159.97911666956568,0.0417468903204211,30,-0.0508330158043855,164.8652432318014,0.0198086867654808,40,-0.0987229810742792,73.49418946422274,0.0094646107276247,38,-0.2707718795397911,78.06940727393433,0.0069137023169178,26,-0.2022479904423103,195.57672557535787,0.0060796649439577,11,-0.2842150031171412,0.1706158357771261,0.0799295171434864,0.3089149560117302,0.1701622574092655,0.4670381231671554,0.2973984973446563,0.7070381231671554,0.5323413523898094,0.923049853372434,0.8099654927681652
