k,q,mated
046_R_00_3.tiff,046_R_12_2.tiff,True
046_R_00_3.tiff,046_R_12_3.tiff,True
049_L_00_1.tiff,049_L_12_1.tiff,True
049_L_00_1.tiff,049_L_12_2.tiff,True
049_L_00_1.tiff,049_L_12_3.tiff,True
049_L_00_2.tiff,049_L_12_1.tiff,True
049_L_00_2.tiff,049_L_12_2.tiff,True
049_L_00_2.tiff,049_L_12_3.tiff,True
049_L_00_3.tiff,049_L_12_1.tiff,True
049_L_00_3.tiff,049_L_12_2.tiff,True
049_L_00_3.tiff,049_L_12_3.tiff,True
049_R_00_1.tiff,049_R_12_1.tiff,True
049_R_00_1.tiff,049_R_12_2.tiff,True
049_R_00_1.tiff,049_R_12_3.tiff,True
049_R_00_2.tiff,049_R_12_1.tiff,True
049_R_00_2.tiff,049_R_12_2.tiff,True
049_R_00_2.tiff,049_R_12_3.tiff,True
049_R_00_3.tiff,049_R_12_1.tiff,True
049_R_00_3.tiff,049_R_12_2.tiff,True
049_R_00_3.tiff,049_R_12_3.tiff,True
056_L_00_1.tiff,056_L_12_1.tiff,True
056_L_00_1.tiff,056_L_12_2.tiff,True
056_L_00_1.tiff,056_L_12_3.tiff,True
056_L_00_2.tiff,056_L_12_1.tiff,True
056_L_00_2.tiff,056_L_12_2.tiff,True
056_L_00_2.tiff,056_L_12_3.tiff,True
056_L_00_3.tiff,056_L_12_1.tiff,True
056_L_00_3.tiff,056_L_12_2.tiff,True
056_L_00_3.tiff,056_L_12_3.tiff,True
056_R_00_1.tiff,056_R_12_1.tiff,True
056_R_00_1.tiff,056_R_12_2.tiff,True
056_R_00_1.tiff,056_R_12_3.tiff,True
056_R_00_2.tiff,056_R_12_1.tiff,True
056_R_00_2.tiff,056_R_12_2.tiff,True
056_R_00_2.tiff,056_R_12_3.tiff,True
056_R_00_3.tiff,056_R_12_1.tiff,True
056_R_00_3.tiff,056_R_12_2.tiff,True
056_R_00_3.tiff,056_R_12_3.tiff,True
060_L_00_1.tiff,060_L_12_1.tiff,True
060_L_00_1.tiff,060_L_12_2.tiff,True
060_L_00_1.tiff,060_L_12_3.tiff,True
060_L_00_2.tiff,060_L_12_1.tiff,True
060_L_00_2.tiff,060_L_12_2.tiff,True
060_L_00_2.tiff,060_L_12_3.tiff,True
060_L_00_3.tiff,060_L_12_1.tiff,True
060_L_00_3.tiff,060_L_12_2.tiff,True
060_L_00_3.tiff,060_L_12_3.tiff,True
060_R_00_1.tiff,060_R_12_1.tiff,True
060_R_00_1.tiff,060_R_12_2.tiff,True
060_R_00_1.tiff,060_R_12_3.tiff,True
060_R_00_2.tiff,060_R_12_1.tiff,True
060_R_00_2.tiff,060_R_12_2.tiff,True
060_R_00_2.tiff,060_R_12_3.tiff,True
060_R_00_3.tiff,060_R_12_1.tiff,True
060_R_00_3.tiff,060_R_12_2.tiff,True
060_R_00_3.tiff,060_R_12_3.tiff,True
093_L_00_1.tiff,093_L_12_1.tiff,True
093_L_00_1.tiff,093_L_12_2.tiff,True
093_L_00_1.tiff,093_L_12_3.tiff,True
093_L_00_2.tiff,093_L_12_1.tiff,True
093_L_00_2.tiff,093_L_12_2.tiff,True
093_L_00_2.tiff,093_L_12_3.tiff,True
093_L_00_3.tiff,093_L_12_1.tiff,True
093_L_00_3.tiff,093_L_12_2.tiff,True
093_L_00_3.tiff,093_L_12_3.tiff,True
093_R_00_1.tiff,093_R_12_1.tiff,True
093_R_00_1.tiff,093_R_12_2.tiff,True
093_R_00_1.tiff,093_R_12_3.tiff,True
093_R_00_2.tiff,093_R_12_1.tiff,True
093_R_00_2.tiff,093_R_12_2.tiff,True
093_R_00_2.tiff,093_R_12_3.tiff,True
093_R_00_3.tiff,093_R_12_1.tiff,True
093_R_00_3.tiff,093_R_12_2.tiff,True
093_R_00_3.tiff,093_R_12_3.tiff,True
112_L_00_1.tiff,112_L_12_1.tiff,True
112_L_00_1.tiff,112_L_12_2.tiff,True
112_L_00_1.tiff,112_L_12_3.tiff,True
112_L_00_2.tiff,112_L_12_1.tiff,True
112_L_00_2.tiff,112_L_12_2.tiff,True
112_L_00_2.tiff,112_L_12_3.tiff,True
112_L_00_3.tiff,112_L_12_1.tiff,True
112_L_00_3.tiff,112_L_12_2.tiff,True
112_L_00_3.tiff,112_L_12_3.tiff,True
112_R_00_1.tiff,112_R_12_1.tiff,True
112_R_00_1.tiff,112_R_12_2.tiff,True
112_R_00_1.tiff,112_R_12_3.tiff,True
112_R_00_2.tiff,112_R_12_1.tiff,True
112_R_00_2.tiff,112_R_12_2.tiff,True
112_R_00_2.tiff,112_R_12_3.tiff,True
112_R_00_3.tiff,112_R_12_1.tiff,True
112_R_00_3.tiff,112_R_12_2.tiff,True
112_R_00_3.tiff,112_R_12_3.tiff,True
119_L_00_1.tiff,119_L_12_1.tiff,True
119_L_00_1.tiff,119_L_12_2.tiff,True
119_L_00_1.tiff,119_L_12_3.tiff,True
119_L_00_2.tiff,119_L_12_1.tiff,True
119_L_00_2.tiff,119_L_12_2.tiff,True
119_L_00_2.tiff,119_L_12_3.tiff,True
119_L_00_3.tiff,119_L_12_1.tiff,True
119_L_00_3.tiff,119_L_12_2.tiff,True
119_L_00_3.tiff,119_L_12_3.tiff,True
119_R_00_1.tiff,119_R_12_1.tiff,True
119_R_00_1.tiff,119_R_12_2.tiff,True
119_R_00_1.tiff,119_R_12_3.tiff,True
119_R_00_2.tiff,119_R_12_1.tiff,True
119_R_00_2.tiff,119_R_12_2.tiff,True
119_R_00_2.tiff,119_R_12_3.tiff,True
119_R_00_3.tiff,119_R_12_1.tiff,True
119_R_00_3.tiff,119_R_12_2.tiff,True
119_R_00_3.tiff,119_R_12_3.tiff,True
143_L_00_1.tiff,143_L_12_1.tiff,True
143_L_00_1.tiff,143_L_12_2.tiff,True
143_L_00_1.tiff,143_L_12_3.tiff,True
143_L_00_2.tiff,143_L_12_1.tiff,True
143_L_00_2.tiff,143_L_12_2.tiff,True
143_L_00_2.tiff,143_L_12_3.tiff,True
143_L_00_3.tiff,143_L_12_1.tiff,True
143_L_00_3.tiff,143_L_12_2.tiff,True
143_L_00_3.tiff,143_L_12_3.tiff,True
143_R_00_1.tiff,143_R_12_1.tiff,True
143_R_00_1.tiff,143_R_12_2.tiff,True
143_R_00_1.tiff,143_R_12_3.tiff,True
143_R_00_2.tiff,143_R_12_1.tiff,True
143_R_00_2.tiff,143_R_12_2.tiff,True
143_R_00_2.tiff,143_R_12_3.tiff,True
143_R_00_3.tiff,143_R_12_1.tiff,True
143_R_00_3.tiff,143_R_12_2.tiff,True
143_R_00_3.tiff,143_R_12_3.tiff,True
144_L_00_1.tiff,144_L_12_1.tiff,True
144_L_00_1.tiff,144_L_12_2.tiff,True
144_L_00_1.tiff,144_L_12_3.tiff,True
144_L_00_2.tiff,144_L_12_1.tiff,True
144_L_00_2.tiff,144_L_12_2.tiff,True
144_L_00_2.tiff,144_L_12_3.tiff,True
144_L_00_3.tiff,144_L_12_1.tiff,True
144_L_00_3.tiff,144_L_12_2.tiff,True
144_L_00_3.tiff,144_L_12_3.tiff,True
144_R_00_1.tiff,144_R_12_1.tiff,True
144_R_00_1.tiff,144_R_12_2.tiff,True
144_R_00_1.tiff,144_R_12_3.tiff,True
144_R_00_2.tiff,144_R_12_1.tiff,True
144_R_00_2.tiff,144_R_12_2.tiff,True
144_R_00_2.tiff,144_R_12_3.tiff,True
144_R_00_3.tiff,144_R_12_1.tiff,True
144_R_00_3.tiff,144_R_12_2.tiff,True
144_R_00_3.tiff,144_R_12_3.tiff,True
149_L_00_1.tiff,149_L_12_1.tiff,True
149_L_00_1.tiff,149_L_12_2.tiff,True
149_L_00_1.tiff,149_L_12_3.tiff,True
149_L_00_2.tiff,149_L_12_1.tiff,True
149_L_00_2.tiff,149_L_12_2.tiff,True
149_L_00_2.tiff,149_L_12_3.tiff,True
149_L_00_3.tiff,149_L_12_1.tiff,True
149_L_00_3.tiff,149_L_12_2.tiff,True
149_L_00_3.tiff,149_L_12_3.tiff,True
149_R_00_1.tiff,149_R_12_1.tiff,True
149_R_00_1.tiff,149_R_12_2.tiff,True
149_R_00_1.tiff,149_R_12_3.tiff,True
149_R_00_2.tiff,149_R_12_1.tiff,True
149_R_00_2.tiff,149_R_12_2.tiff,True
149_R_00_2.tiff,149_R_12_3.tiff,True
149_R_00_3.tiff,149_R_12_1.tiff,True
149_R_00_3.tiff,149_R_12_2.tiff,True
149_R_00_3.tiff,149_R_12_3.tiff,True
