q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
002054L_20180124_2_2_1_csafe_boekhoff.tiff,002054L_20180124_2_1_2_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,68892,83180,2.826038572,5.904694806,0.577765949,0.985327399,1.755538264,2.95863453,4.502324647,252.0459524,113.8118596,0.018312946,20,-0.203931351,93.17148224,0.008291631,15,-0.162323088,70.7357552,0.004705977,27,-0.131677321,70.13525049,0.00378322,49,-0.135522753,61.01765265,0.002758509,47,-0.174858244,0.353582419,0.293712431,0.585554201,0.49705458,0.767258898,0.658583794,0.925042095,0.808535706,0.973523776,0.874404905
002054L_20180124_2_1_2_csafe_boekhoff.tiff,002054L_20180124_2_2_2_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,83180,68652,6.618867077,13.8876702,0.627024813,1.101096383,2.120754896,4.170281919,17.66425238,19.73564101,160.342483,0.027414743,14,0.166793596,123.3850889,0.012678984,30,0.1514666,55.09066249,0.004415774,16,0.078545264,63.93640967,0.003794735,30,0.110990464,54.78555974,0.002894504,26,0.108735392,0.299302717,0.356158597,0.497956239,0.590864068,0.653642703,0.767144439,0.795299351,0.919740139,0.863488819,0.971858067
003271L_20180124_2_1_1_csafe_boekhoff.tiff,003271L_20180124_2_2_1_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,87702,70658,9.663905897,23.26703609,0.618561559,1.085697325,2.055166717,4.147951026,25.5816553,17.24439337,74.56853422,0.009545439,8,0.134754125,113.8694944,0.008103865,22,0.153324053,88.25370143,0.003946521,37,0.177307705,63.82032793,0.003114169,28,0.176240091,150.1017066,0.002288626,22,0.160804705,0.305614467,0.375399813,0.509098994,0.622137621,0.66211717,0.799725438,0.787256847,0.93835093,0.844404917,0.986781398
003859R_20180124_2_1_1_csafe_boekhoff.tiff,003859R_20180124_2_2_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,80361,66410,8.776307718,17.90514429,0.785255036,1.478563454,2.932309038,5.972723026,23.28827913,19.00376762,119.5234216,0.024241592,12,0.074509786,67.74648921,0.010368806,20,0.092511403,72.86888426,0.006704411,29,0.099355438,170.5114822,0.004827279,14,0.08247346,203.6273326,0.003305589,27,0.099870633,0.209268177,0.251528384,0.370104902,0.443397079,0.523661975,0.624559554,0.710008586,0.841032977,0.834384838,0.968212619
003271L_20180124_2_2_1_csafe_boekhoff.tiff,003271L_20180124_2_1_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,70658,86263,2.252507309,2.898639776,0.542037481,0.923494121,1.593053615,2.69155379,4.268533862,1405.7157,307.0111898,0.033129533,46,-0.164708668,121.1667763,0.008090927,17,-0.180442697,74.62850894,0.004924347,31,-0.273040099,83.8808476,0.003279757,39,-0.241360738,66.88105334,0.002652205,33,-0.274493714,0.388406125,0.316960922,0.632950267,0.523480519,0.803192844,0.670832222,0.929448895,0.792390712,0.981997792,0.853935059
003271L_20180124_2_1_2_csafe_boekhoff.tiff,003271L_20180124_2_2_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,86263,67950,10.36767892,24.94720354,0.621986369,1.086980043,2.124556998,4.519841426,26.55055143,14.98811925,147.9737128,0.015085955,15,0.202977417,106.8762937,0.011489444,17,0.154646078,87.37664444,0.005375084,24,0.174473161,260.0503268,0.004373512,25,0.162284312,295.3110512,0.003027919,23,0.142485763,0.29792611,0.371567329,0.492412738,0.609521707,0.636530146,0.781751288,0.773842783,0.93205298,0.84133406,0.988270787
003859R_20180124_2_2_2_csafe_boekhoff.tiff,003859R_20180124_2_1_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,66410,83913,3.264381355,5.051676938,0.635540399,1.127839821,2.15864857,3.860116708,6.151793645,114.8239531,77.15678986,0.02048445,9,-0.12048868,91.22182524,0.013784405,16,-0.119495397,67.50761962,0.006941718,29,-0.157066565,66.35506784,0.004520862,23,-0.144386151,61.62949499,0.003574378,42,-0.202257097,0.29316368,0.23147784,0.491853637,0.393407458,0.659569342,0.531490949,0.849540732,0.697007615,0.967128445,0.824091619
003859R_20180124_2_1_2_csafe_boekhoff.tiff,003859R_20180124_2_2_1_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,83913,64944,8.570794134,16.71115573,0.781005421,1.444497731,2.888301259,6.242400536,23.10634373,19.12750054,105.3419756,0.015982157,16,0.096605904,59.47701973,0.010101922,10,0.063175692,76.49213604,0.00648739,26,0.074191292,49.67912029,0.004431575,15,0.087245789,163.9753104,0.003215526,25,0.128150465,0.213304256,0.271680217,0.375686723,0.475825326,0.524912707,0.654810298,0.702096219,0.864437053,0.823483846,0.969650776
004888L_20180124_2_2_1_csafe_boekhoff.tiff,004888L_20180124_2_1_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,44059,50598,2.410103875,5.327395252,0.546169552,0.993325762,1.764050377,2.922928617,4.270041551,475.3014192,33.30811631,0.014631231,5,-0.140926622,61.21473344,0.01047115,13,-0.100058127,47.65906507,0.004267483,13,-0.137557798,46.38712142,0.003782318,19,-0.164674575,21.20336886,0.002712659,5,-0.223457101,0.361696816,0.320961303,0.593204567,0.540495672,0.782882045,0.721313095,0.943462176,0.87821653,0.992737012,0.934325467
004888L_20180124_2_1_2_csafe_boekhoff.tiff,004888L_20180124_2_1_1_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,50598,50332,2.218386919,3.001010561,0.5051496,0.914011304,1.580077403,2.662715148,4.144527721,184.0591857,25.2975428,0.010683615,3,-0.02101141,50.95042971,0.005708107,13,-0.029364261,26.17111361,0.003775404,9,-0.015127271,20.90070578,0.002940992,11,-0.002217187,193.3876418,0.002430835,16,0.00346585,0.403968536,0.402129858,0.644037314,0.637328141,0.812482707,0.799372169,0.938021266,0.921858857,0.986916479,0.97170786
004756R_20180124_2_2_1_csafe_boekhoff.tiff,004756R_20180124_2_1_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,43574,46645,4.895962147,11.41356557,0.793791125,1.551455409,3.124046956,5.275632445,7.695659861,178.3850341,111.4143018,0.031556237,13,-0.071971585,66.25293612,0.016415929,9,-0.066232534,42.91648321,0.008546718,11,-0.157314225,160.9666186,0.006622418,14,-0.131705559,135.9717322,0.005025731,12,-0.283281087,0.202253637,0.19288241,0.3497728,0.341622896,0.500619636,0.49302176,0.737917107,0.701832994,0.949648873,0.863265087
004756R_20180124_2_1_2_csafe_boekhoff.tiff,004756R_20180124_2_1_1_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,46645,48739,2.691984299,4.743304835,0.580589117,1.054926352,1.923635721,3.189745545,4.82773383,1038.045387,42.80293246,0.009558198,9,0.004560932,41.90459371,0.006973386,14,-0.027896058,43.19208888,0.003488968,8,-0.043582549,41.73358989,0.002837556,17,-0.040823811,39.6706689,0.00254368,11,-0.058330841,0.332018437,0.31340405,0.554100118,0.527893473,0.743080716,0.714376577,0.913688498,0.900941751,0.980019295,0.975440612
004888L_20180124_2_1_1_csafe_boekhoff.tiff,004888L_20180124_2_2_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,50332,44459,5.93692543,15.55727714,0.720102722,1.339179525,2.519037699,4.322826409,7.826379022,41.51820792,70.10616214,0.012545436,11,0.044566489,46.92029243,0.006061759,14,0.023475539,42.32951958,0.004161881,17,0.012861451,32.48775619,0.003494561,10,-0.016197036,139.4373727,0.00287713,9,-0.032889102,0.242291187,0.272835646,0.425216562,0.471130705,0.605658428,0.65419825,0.811412223,0.866573697,0.926031153,0.97300884
004756R_20180124_2_1_1_csafe_boekhoff.tiff,004756R_20180124_2_2_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,48739,45670,8.854030831,21.86114659,0.723122496,1.375382636,2.685344371,4.833596439,14.32177104,19.06686463,98.97713353,0.020952553,8,0.033227066,90.79133851,0.011824901,16,0.060724345,75.25598977,0.00686717,25,0.077032117,291.5490574,0.005917585,12,0.065878675,243.4360844,0.004287491,16,0.103095888,0.239192433,0.251368513,0.405978785,0.424173418,0.570980119,0.588132253,0.771312501,0.812086709,0.879049632,0.96196628
007414R_20180124_2_1_2_csafe_bryson.tiff,007414R_20180124_2_2_2_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,96052,66302,9.400687511,17.9327652,0.734445728,1.403417238,2.854439001,7.251386644,26.96017749,21.05338647,148.8777714,0.015077295,20,0.114862917,93.17636187,0.011130311,14,0.121065431,76.58821765,0.005477496,26,0.096391961,84.58025352,0.00454638,32,0.155001509,79.5394735,0.003662013,27,0.167358046,0.222910507,0.318542427,0.38528089,0.540571928,0.528515804,0.726659829,0.686700954,0.912823143,0.789843002,0.983167929
007961L_20180124_2_1_1_csafe_bryson.tiff,007961L_20180124_2_2_2_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,93909,74103,6.629015826,11.23319086,0.697770804,1.27874866,2.621235565,5.867844002,18.83822762,43.49273597,114.5312867,0.024875395,15,0.0220556,49.24052914,0.018774594,11,-0.052322138,50.03628589,0.008279632,24,0.011803902,57.65709445,0.005935995,24,0.030649972,45.33515612,0.004218691,20,0.041629757,0.25319192,0.318516119,0.421163041,0.529533217,0.560989894,0.700120103,0.718131383,0.873324967,0.833370603,0.965858332
007414R_20180124_2_2_2_csafe_bryson.tiff,007414R_20180124_2_1_1_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,66302,95473,4.106804252,4.085295077,0.846206326,1.599835655,3.117628566,5.304713121,8.066005398,56.45265342,72.71656113,0.016979096,10,-0.233091603,71.57549787,0.009778788,10,-0.16577434,96.09486918,0.005700098,42,-0.194141197,64.74780115,0.004341724,24,-0.239350103,71.72841203,0.003452373,43,-0.243636893,0.190537239,0.133817938,0.340608126,0.243587192,0.495791982,0.35688624,0.735875238,0.529950876,0.943817683,0.741906089
007414R_20180124_2_1_1_csafe_bryson.tiff,007414R_20180124_2_2_1_csafe_tpashek.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,95473,62646,10.20576019,17.63821241,0.719198689,1.356544235,2.852350243,9.256453457,30.75434977,12.03715212,115.9899336,0.018690358,13,0.112946437,73.45902668,0.013918267,10,0.108149379,103.3876937,0.006910542,37,0.115956786,78.74535707,0.005270524,33,0.131148324,229.5484024,0.003742318,18,0.169572461,0.234935532,0.353605976,0.392194652,0.579989145,0.527405654,0.762921815,0.664051617,0.922485075,0.758968504,0.984755611
007961L_20180124_2_2_2_csafe_bryson.tiff,007961L_20180124_2_2_1_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,74103,68168,3.742728947,8.941680403,0.564731633,0.980456787,1.768562041,3.205913588,6.228463242,213.9643151,136.7847409,0.01699464,22,0.011514385,101.1958721,0.008555152,27,-0.002020368,43.17367097,0.003801232,22,0.023046481,51.49758846,0.003316697,29,0.03294236,30.31552449,0.002455267,16,0.02231327,0.353399997,0.379004812,0.575914605,0.614657904,0.733519561,0.776126628,0.870275158,0.911101983,0.942660891,0.968592301
007961L_20180124_2_2_1_csafe_bryson.tiff,007961L_20180124_2_1_2_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,68168,99075,2.486981483,4.194143083,0.559543453,0.974153316,1.748170301,3.017242947,4.720499481,1287.935033,183.270407,0.023540864,33,-0.025367776,114.3410853,0.012441427,40,-0.06775415,55.97253422,0.005774492,26,-0.116972268,45.49492161,0.004593615,17,-0.11860017,40.56293389,0.003641902,25,-0.192563084,0.358790048,0.250860459,0.587871142,0.419994953,0.760664828,0.555912188,0.916764464,0.697693666,0.983349959,0.798930103
012352R_20180124_2_2_2_csafe_jekruse.tiff,012352R_20180124_2_1_1_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,44994,49215,3.089025599,2.854988709,0.757556274,1.351440158,2.409499671,4.072346847,6.138747336,88.71538104,74.77481841,0.009170393,13,-0.114981407,38.34284797,0.008596848,8,-0.093860826,50.25626513,0.004482109,16,-0.180407351,34.44014257,0.00359837,11,-0.185714244,25.74057611,0.002961612,8,-0.191783257,0.241854469,0.220379965,0.439280793,0.398394798,0.620816109,0.569927868,0.849624394,0.791953673,0.983108859,0.912425074
012550L_20180124_2_1_1_csafe_jekruse.tiff,012550L_20180124_2_2_1_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,48711,41682,9.8938175,23.48496089,0.76404263,1.429815215,2.808943095,5.143367064,18.97621017,21.0433299,140.1492359,0.027548709,26,0.093336365,54.55793335,0.014934436,8,0.068191105,190.003127,0.007631116,20,0.061464709,160.1419341,0.006229508,10,0.043136717,282.1995665,0.004317002,8,0.035701414,0.224425694,0.257761144,0.389275523,0.449930426,0.55010162,0.631423636,0.749707458,0.85211842,0.855946295,0.967659901
012352R_20180124_2_1_1_csafe_jekruse.tiff,012352R_20180124_2_2_1_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,49215,50254,4.478495535,11.23283126,0.598776003,1.078642463,2.037470995,3.496520301,6.116237109,159.590045,55.83363038,0.020973984,5,0.010121235,84.78628723,0.009542018,29,0.021091623,28.06283084,0.005923936,7,0.020735336,46.32540251,0.004374007,15,0.023724812,217.6216857,0.003736661,9,0.009507364,0.318094077,0.311199109,0.523336381,0.512297529,0.700863558,0.688721296,0.869125267,0.883292872,0.942294016,0.968082143
012550L_20180124_2_2_1_csafe_jekruse.tiff,012550L_20180124_2_1_2_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,41682,48514,4.227605209,10.67273662,0.843227462,1.399547304,2.645532991,4.307031742,6.391364035,138.6951579,79.58947643,0.019508877,6,-0.072305798,86.74767159,0.012269411,10,-0.056175937,59.06589411,0.006505322,13,-0.167772199,54.85074859,0.005593803,24,-0.218675246,209.1556141,0.004298757,10,-0.385329124,0.220526846,0.189491693,0.402068039,0.344086243,0.582289717,0.503442305,0.826471858,0.728820547,0.963317499,0.859112833
012352R_20180124_2_2_1_csafe_jekruse.tiff,012352R_20180124_2_1_2_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,50254,52136,3.195323058,6.749035288,0.554416363,0.990319083,1.829020394,3.369070047,5.88247748,235.9825649,125.0558699,0.01532986,36,-0.052221307,64.87954874,0.008923727,14,-0.028202979,32.89833474,0.006100412,8,-0.061136597,34.95965126,0.00452975,11,-0.117130808,26.59661978,0.003253506,9,-0.098676061,0.355832372,0.340705079,0.563059657,0.538648918,0.720937637,0.684536597,0.872129582,0.823672702,0.964321248,0.921340341
012550L_20180124_2_1_2_csafe_jekruse.tiff,012550L_20180124_2_2_2_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,48514,35751,22.41753759,44.69167278,0.891065009,1.767704486,3.70869871,10.20170285,93.88761906,4.960105142,125.6875986,0.024887248,9,0.088395559,94.3069421,0.017585276,19,0.067092685,434.6156922,0.006888658,17,0.045132334,519.063805,0.005394456,15,0.059889392,630.7655193,0.004692851,14,0.118217197,0.172342004,0.231825683,0.307354578,0.413526894,0.438347693,0.588850662,0.609246815,0.803250259,0.749350703,0.940952701
013046L_20180124_2_1_1_csafe_tpashek.tiff,013046L_20180124_2_2_1_csafe_tpashek.tiff,13,13,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,48188,39938,8.534310656,20.02965008,0.78445374,1.455540792,2.797066135,5.404959675,17.26209541,26.49090758,86.32174153,0.017458618,9,0.152105943,70.83824607,0.009177794,12,0.106740452,51.55864349,0.005810953,13,0.089690595,37.04549558,0.005069448,9,0.105871485,158.1812225,0.003974355,13,0.136505564,0.219951025,0.261730683,0.385282643,0.456582703,0.548767328,0.644398818,0.738441106,0.854649707,0.846580061,0.968801643
013609R_20180124_2_1_1_csafe_tpashek.tiff,013609R_20180124_2_2_1_csafe_tpashek.tiff,13,13,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,50329,37930,14.3093244,31.34678581,0.630472777,1.251955966,2.58447541,5.692897882,56.09197143,7.294842692,89.91508358,0.016250958,13,0.08384302,80.29531742,0.013215089,12,0.089111029,302.6434762,0.008745851,9,0.028895505,350.5219967,0.006641893,13,0.023044494,439.8583365,0.004855638,13,0.080664042,0.260108486,0.345663064,0.42895746,0.565515423,0.571062409,0.745083048,0.726380417,0.914263116,0.816507381,0.983443185
013609R_20180124_2_2_1_csafe_tpashek.tiff,013609R_20180124_2_2_2_csafe_tpashek.tiff,13,13,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,37930,38322,2.531285428,4.793360985,0.585149022,0.990830466,1.665882805,2.867208599,4.274943919,181.3627691,61.16800391,0.009652225,15,0.031334307,42.90820584,0.005184021,11,0.003426513,27.24695753,0.003383999,8,0.037663879,29.17531756,0.002915956,13,0.022871011,15.28216482,0.002181099,7,-0.033501127,0.375902979,0.377433328,0.613577643,0.615755963,0.791616135,0.792964877,0.935987345,0.944627107,0.978723965,0.986796096
013046L_20180124_2_2_1_csafe_tpashek.tiff,013046L_20180124_2_1_2_csafe_tpashek.tiff,13,13,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,39938,47130,2.931086514,3.598424263,0.683963863,1.176251991,2.153686573,3.570334658,5.827427482,473.7047553,85.96445218,0.009242512,15,-0.209484219,110.8751323,0.007235406,32,-0.163058869,64.1783282,0.005151392,19,-0.160015975,49.88241634,0.004825111,14,-0.223774791,32.46454248,0.003734646,11,-0.339505602,0.286844609,0.242096329,0.499849767,0.424252069,0.688892784,0.581837471,0.872752767,0.749649905,0.975111423,0.855442393
